doc_id,inserted_at,owner_id,awc_id,supervisor_id,block_id,district_id,state_id,open_count,opened_on
3975cfa6-31ab-499f-b095-bfbe63b612d4,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
fc08381e-cee0-4ef0-996a-a20e4b3c39ff,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
3e8167b8-f9d5-4ac3-926c-bb6510d37280,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
fff2a1ed-7b71-429a-8291-70111dc00ef0,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
8aba3d4c-d202-43ae-8c76-b0fe92a20d12,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
93e5ebc1-c993-4deb-a52e-3291baf0b9d8,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
4c74ca7b-8654-4ab4-8b63-d7e04c0f2338,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
abfa3a85-9f63-4f2f-a50f-c3b553177d78,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
85dc4f6c-5948-45dd-8faf-e114cda9f831,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
e9e16f27-1a05-485d-908d-1c15b887e28c,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
3f9c3ebb-caf7-4fb9-9b31-b930bece6f13,2017-07-01,a22,a22,s6,b3,d2,st2,1,2017-04-15
0aa598cf-7039-4d7e-8885-d2a2a7c5e6f2,2017-07-01,a22,a22,s6,b3,d2,st2,1,2017-04-15
6cd6d740-ede3-4217-848f-1ea7396074be,2017-07-01,a22,a22,s6,b3,d2,st2,1,2017-04-15
18d9b535-c017-446d-bfa4-cb89ee1a3819,2017-07-01,a22,a22,s6,b3,d2,st2,1,2017-04-15
3e00500a-2521-4248-b207-b0c6f4ba615f,2017-07-01,a22,a22,s6,b3,d2,st2,1,2017-04-15
c000048c-422a-4b5f-9f6e-d4763333c4ed,2017-07-01,a22,a22,s6,b3,d2,st2,1,2017-04-15
06d386db-8cb7-4d77-9c09-616c5a65d2f5,2017-07-01,a22,a22,s6,b3,d2,st2,1,2017-04-15
8c45a02e-dde3-4722-82f3-bc6dd7455590,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
68eb1f86-9a97-465b-bb79-60322f0a4201,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
eda41794-0e72-4143-9b07-8cfa720ca78e,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
f1d928e4-69d7-4e0e-b28d-b46131544128,2017-07-01,a28,a28,s4,b2,d1,st1,1,2017-04-15
3ccf8c70-08c7-4676-b68d-2c8974f644e0,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
edddfd21-75d4-4650-9b45-9fd621c3aaad,2017-07-01,a28,a28,s4,b2,d1,st1,1,2017-04-15
397a54f6-711c-45b9-915c-596688f985e6,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
928c576f-7aa8-4d99-b677-618fba8945fe,2017-07-01,a28,a28,s4,b2,d1,st1,1,2017-04-15
ffb15513-1080-463a-ad54-d211df83f1fe,2017-07-01,a28,a28,s4,b2,d1,st1,1,2017-04-15
7c935b17-93e8-477c-b788-9d4b10b0d9ce,2017-07-01,a28,a28,s4,b2,d1,st1,1,2017-04-15
b1b97c51-00db-45f3-9827-58c1387a17c6,2017-07-01,a41,a41,s1,b1,d1,st1,1,2017-04-15
c07016b8-eaf2-4d9d-84e7-fa821055bdb6,2017-07-01,a41,a41,s1,b1,d1,st1,1,2017-04-15
81decda9-e579-4992-bc3e-7c1760d72b08,2017-07-01,a41,a41,s1,b1,d1,st1,1,2017-04-15
f3aa3c57-b5e2-4f35-84fb-b8adda8d1816,2017-07-01,a41,a41,s1,b1,d1,st1,1,2017-04-15
3ada5f0c-95b2-42c5-8c15-2dc44dbc3022,2017-07-01,a41,a41,s1,b1,d1,st1,1,2017-04-15
d72768d5-ad60-404c-99b0-716f5440ad9b,2017-07-01,a28,a28,s4,b2,d1,st1,1,2017-04-15
dbc5a0f0-6394-4d23-b693-1b9f36dfd86b,2017-07-01,a28,a28,s4,b2,d1,st1,1,2017-04-15
319ebe5f-fcf2-4f4f-9ffe-3f1b4159ea9b,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
fe6c1965-cc75-4475-9c53-8cc4bb35125b,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
56ba3c41-9ffb-4483-8937-36b34d313fcc,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
bac963dd-898b-42d9-9de7-7906e7781d50,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
e990638b-e845-49fc-9379-d3b8e9946683,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
7131fc5d-1d0c-41c0-8b72-945675e4598a,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
1c4a9685-a27d-47e8-bc1a-68d08c6b71ae,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
11f69965-5fde-47e6-963c-bf2b81c3e7de,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
6bc6e7a0-5847-4300-b31d-34b8f226639f,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
a89a7c55-71d2-4a56-b79e-3da7754669cd,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
09ace415-541b-4d07-a7d7-a76d9bd5b1e4,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
c3009991-2e1c-4d9a-af2c-3e6d70a217ef,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
0fc15c1d-a42c-480c-832e-b105219b458b,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
e0a4b19b-35bd-4de2-8fac-931ee4184c73,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
93d1a515-7272-4827-abd3-7d4fc50e5aa2,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
f66071ed-150c-45ac-99a0-f09845e14267,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
0c7ea1c7-0964-4c76-8f17-d02e8c693ec5,2017-07-01,a28,a28,s4,b2,d1,st1,1,2017-04-15
34b10c60-a795-477c-9a0e-797e6849c468,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
ed894c72-fda6-4d09-a229-5af464c9056e,2017-07-01,a28,a28,s4,b2,d1,st1,1,2017-04-15
facea16f-6759-4edb-84b8-af4a1b0714ec,2017-07-01,a28,a28,s4,b2,d1,st1,1,2017-04-15
a487dfb1-053e-4c2c-b410-d78b80cace3c,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
aac0ad0e-f39c-4dc7-819e-0e16161bd5bc,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
04282826-e810-4cf9-9633-3e87253544ce,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
6edf1866-50c5-4d60-821f-d87ab2e8a37d,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
d98d6e06-520c-420e-ada9-9e6f3d8ea40c,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
e4ec631b-4fd7-4cfe-b60b-8e098aafc433,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
56ca88df-e49b-482c-9660-771f71ccfd9d,2017-07-01,a28,a28,s4,b2,d1,st1,1,2017-04-15
948021e5-086b-4620-beb6-a7b8eaeec578,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
fbccf90a-79b1-4c77-83f1-504b0bbd619d,2017-07-01,a41,a41,s1,b1,d1,st1,1,2017-04-15
80d3b05b-a1de-4e94-8cd4-c2c479609ac5,2017-07-01,a41,a41,s1,b1,d1,st1,1,2017-04-15
201e6a45-4190-4846-b692-65dd40ca3531,2017-07-01,a41,a41,s1,b1,d1,st1,1,2017-04-15
2925b9ab-b7fe-4cca-a9a7-891abd1f1655,2017-07-01,a28,a28,s4,b2,d1,st1,1,2017-04-15
aeda6eb1-6c6b-482f-9c0d-205b455809b1,2017-07-01,a28,a28,s4,b2,d1,st1,1,2017-04-15
0998dcdc-0057-4975-8059-b6b768cf78df,2017-07-01,a28,a28,s4,b2,d1,st1,1,2017-04-15
3d5f94d5-a080-45a2-af97-de5375f8cdeb,2017-07-01,a28,a28,s4,b2,d1,st1,1,2017-04-15
d9f6dbff-de79-4fcc-8a81-f142e401471a,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
d204d3b3-f00d-4822-8ade-098f01726dcf,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
fc09543d-fd9f-440c-b684-ee7d705f746f,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
4cb3008b-2f03-4800-ae32-49b6dd5a3eae,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
31cdf469-39ca-4269-83c0-ac5c746d3a3b,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
26e72921-53e0-4caf-b18c-52fe5e27437f,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
6ea5018e-279b-4fdd-9a44-462b4dbca20c,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
607271ea-e027-47e0-8038-cebd870d8474,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
bb436fbb-e3b8-4c9c-8a8a-78331cb037b5,2017-07-01,a28,a28,s4,b2,d1,st1,1,2017-04-15
8ac909ed-b534-4b98-9e19-9aed0a0123c9,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
d6b0ab12-966a-4d95-beb8-56832d7d6a4d,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
13e9dd6f-a653-48a2-a360-bee4dff29a14,2017-07-01,a28,a28,s4,b2,d1,st1,1,2017-04-15
861fb446-2187-4145-8d82-7d3000d9aa3e,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
c407ae37-751a-46c3-8ae6-6e9cdc335475,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
c19c1445-8369-405a-956a-b5bb3715a75c,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
efc657e7-746e-4b61-9fc0-a788593bef10,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
61f07fd4-6451-485e-86af-e3c6d4b28cdc,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
dd0051d7-59f2-42cb-9c4a-afc278a1b1ca,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
5fb0731d-a76f-4617-af42-5b70ec80925f,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
8c1facef-c281-4411-843e-164bd73c6fd4,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
26f89676-869c-4b24-b570-002bc979a898,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
01cac3d1-3b1c-4c88-b3cf-65913c7e63b5,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
bbaa0e67-ef12-4d03-af20-30a8ba059bdc,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
95acce87-888f-4b0e-8ce9-7d5f181728d0,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
37dfc610-86de-44e2-8b9d-997138d0b028,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
73709e66-a28c-4954-914e-8e5803ea7e90,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
b3cf9e38-8a9e-4375-b683-77b6e839e1df,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
c392f2f4-2315-4eac-8eaa-28ae2c9b56d6,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
2a7764f1-f8f1-491c-b299-f5496a7350d3,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
75f5ea62-001e-4ef4-b84f-c408ababbfbb,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
89d33db5-1b83-4faf-852b-582642b218bb,2017-07-01,a22,a22,s6,b3,d2,st2,1,2017-04-15
6fb50739-edd3-4d38-a17f-2331dd712775,2017-07-01,a22,a22,s6,b3,d2,st2,1,2017-04-15
675d7697-fbe9-4036-ac4c-43c445a42bdc,2017-07-01,a22,a22,s6,b3,d2,st2,1,2017-04-15
efa2b051-0604-4660-9c44-161ef91a0ab7,2017-07-01,a22,a22,s6,b3,d2,st2,1,2017-04-15
b7463365-191e-4247-ade5-1b62fb70d1d1,2017-07-01,a22,a22,s6,b3,d2,st2,1,2017-04-15
d8666f0f-c29b-4d85-b860-5df8a823ca66,2017-07-01,a22,a22,s6,b3,d2,st2,1,2017-04-15
f6f381a9-44f9-459f-9872-c3814abbb17b,2017-07-01,a22,a22,s6,b3,d2,st2,1,2017-04-15
895d20f9-f1e5-44f4-b0b7-4a53158c9d4b,2017-07-01,a22,a22,s6,b3,d2,st2,1,2017-04-15
8648491a-c063-4630-9560-ad933637b7ba,2017-07-01,a22,a22,s6,b3,d2,st2,1,2017-04-15
29f72a34-8177-427d-9cc9-f54b4820acee,2017-07-01,a48,a48,s8,b4,d3,st2,1,2017-04-15
282eae37-2b80-4305-a0b2-1564771fbdf0,2017-07-01,a48,a48,s8,b4,d3,st2,1,2017-04-15
189f0f8c-6b5e-47aa-ba11-d29d1df465cf,2017-07-01,a48,a48,s8,b4,d3,st2,1,2017-04-15
9a33e32f-3a36-4925-a65c-073c44a1efca,2017-07-01,a48,a48,s8,b4,d3,st2,1,2017-04-15
9e04a0b7-eaf0-4328-a042-b77682024024,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
82524c86-eb77-4e21-b339-b1d14f2a127e,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
96a4432c-e30b-4860-9fd4-92fbc89a0154,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
8c78720b-41c2-4247-8a6f-4e34535be71a,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
fb7955d4-974b-4dde-8798-39ac9183fd35,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
23fa3e7a-4413-4014-964e-56cae1aa16ca,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
d61f21c0-ffe8-4714-b51e-2e1db927cb19,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
f54b1dde-a92e-4495-8c43-b6e23f4fe05f,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
20d6bab2-88aa-4ab7-b458-84e3f45ffb6b,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
85f26471-a989-42f3-bff6-dbcbcdbadfd1,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
91d9d51a-67e8-4766-b3e5-867a76ed80b5,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
24c69da7-ddaa-4ef4-acf4-05213382162d,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
2c1fb8b7-51c6-4b51-a27b-c0ef16cff4d7,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
669161d1-254e-46e3-b27d-b404abbf18cd,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
d9bfd60f-ec7a-42d6-8be2-a6ab5e1d8f5c,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
93231583-f665-435b-84af-e8b591cb97b1,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
2ae6e243-d855-49ac-b995-dc9a9374cb26,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
9bcc404b-5346-4ab1-895c-ee124bb048cc,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
7c256bb2-1992-457c-9562-3f644b276055,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
e31fe6da-4860-4edc-9a95-af6e30b7bda1,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
edcca384-88f5-43df-a31f-937f94610115,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
0cb1c5e8-4f28-4481-b816-85cbc1ae0e42,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
d3ce2f51-5c66-40e3-a504-fea58d95130c,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
39931179-e18f-4787-b562-f91d210cfe46,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
4460172f-2cd0-4886-9461-5ede09fd39bd,2017-07-01,a28,a28,s4,b2,d1,st1,1,2017-04-15
249406c2-35f2-40d1-98f2-98df7bd37a92,2017-07-01,a48,a48,s8,b4,d3,st2,1,2017-04-15
bc9f2d0d-3fec-4f97-b86a-0440ae653938,2017-07-01,a48,a48,s8,b4,d3,st2,1,2017-04-15
a4172c44-b26a-4568-bdc4-e3418ba69d73,2017-07-01,a48,a48,s8,b4,d3,st2,1,2017-04-15
2877b200-c10c-49e4-9fe5-279a88b2c5d8,2017-07-01,a48,a48,s8,b4,d3,st2,1,2017-04-15
19f4ef84-89ef-4370-950a-d948082c5197,2017-07-01,a48,a48,s8,b4,d3,st2,1,2017-04-15
0ff3e24f-f17d-41be-b358-d204751a285d,2017-07-01,a28,a28,s4,b2,d1,st1,1,2017-04-15
90ebdf27-caba-4a61-bd51-cc37f45a7b34,2017-07-01,a28,a28,s4,b2,d1,st1,1,2017-04-15
6c43bba5-59a1-4a00-8e30-5f8c65c6306f,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
e1147972-68a1-4926-b661-8d1b8c29d79d,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
45a1842f-4c53-4e27-9c75-c2dfbfb6fe05,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
381e8828-52e9-4c65-bb0d-5b687841bf65,2017-07-01,a46,a46,s6,b3,d2,st2,1,2017-04-15
6857b9cd-a11c-4eaf-a230-6b7c146a4065,2017-07-01,a28,a28,s4,b2,d1,st1,1,2017-04-15
3168da92-3ff3-411e-830f-ca335309af6d,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
c94ce235-eda7-426f-a3a3-55f5daab8919,2017-07-01,a28,a28,s4,b2,d1,st1,1,2017-04-15
d5d1058c-6c36-4c1b-bd2d-f4fb1c35417b,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
5c1285fd-dc20-4f82-8de8-d3268d1c1a5c,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
94d3fe6d-e7a0-4f7c-8ee8-ea7f42d99fc3,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
1c2e2ce9-ee96-46e2-8e1e-15a6204f31ad,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
42a48420-cb6e-4e35-8ee0-8871d8c297ba,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
6a88d4a4-e5e1-44cc-8174-cacd38cd1f6c,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
dd3ce2c4-6f5c-4b76-bbc0-0fb1496b5f07,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
9d62221b-5912-485b-8a6b-b8b3a2d996b2,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
86e29197-ca12-4c79-933e-87040b2ee5e3,2017-07-01,a22,a22,s6,b3,d2,st2,1,2017-04-15
5ab8c8b8-86cb-4894-b05e-a6a2ffee6085,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
b6f1e3e9-b997-450c-8f23-25d87402ad80,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
35d5d1d5-ab33-437c-814a-d4ecb675c249,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
b8363361-9363-4b3e-849d-67eb2c958e23,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
90d24876-a202-4cf6-8648-edd4f21e67ae,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
15cbff5d-26fa-4ee9-87d4-0a92e71ef95e,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
2458395c-870c-41ec-b841-c0681e5f298e,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
9f7152f7-c373-459d-97ef-7ba46c54094f,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
d4ec8aed-f6ef-476a-970b-17133f0bb9a4,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
3eb01323-51af-4d7f-9821-6db8aa394723,2017-07-01,a28,a28,s4,b2,d1,st1,1,2017-04-15
c705c65d-221c-4cff-bdb1-c7bb15748a62,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
c950e29e-9fb9-4e74-a42c-5ba1b36f3645,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
a019cb58-b673-48a3-bd0a-e14325641cc2,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
0a6eefd2-e3c4-428e-8899-6498559d60d8,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
c382076e-70e5-4f07-94cb-69ab23924e97,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
b0eb409d-e99a-41cc-b855-55c761d814e7,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
77aadfd0-2a5c-47e1-a357-2660720e8c18,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
e80f6aba-629f-44f6-8f17-1c6e9f819b81,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
d4f68d15-a96b-42b9-9a94-d4e19a031acc,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
332bcb26-ed63-4866-b5ab-5920ab8b3af4,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
345c7789-6a74-44a2-9ec6-b7525c828b2a,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
2020d4ca-f91d-44ec-8a15-89ecb959f7ed,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
be69c526-a2b7-4268-ae47-f836816f0585,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
e2184ffe-bc68-415c-9acc-a3a48a79c114,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
e52c9ded-cb93-4603-8374-a3f6021da7f9,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
f7b181e5-3c53-40ed-bbab-c20d92c76fbb,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
33f7efae-64e3-4199-8544-9d9de04afec3,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
280060d6-3d38-4678-bb83-6ac14ea80074,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
1ae55a57-789d-4130-ae2d-f583df8cfdc1,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
4b64e76f-2b27-4512-b17b-281f410c419e,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
a367d4ed-02b6-4a7d-8dfb-a1b9eaeb4287,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
cd74d4bd-3368-4d22-8317-0c60f231692a,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
06382727-dd58-4dfb-bd72-1771431db85e,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
be10ee97-c384-4179-9a6b-cd240ed581b9,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
aafb9a8e-f0f0-455d-aff9-9c33a509f5af,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
811895fa-70b1-4b68-9584-ceebae388609,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
0f4d0b35-b517-449a-93d9-0d780cb20ee9,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
2476ff16-f7fd-4c9a-b404-e06bda4b564b,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
3fc29f30-edac-409b-98ae-b11d8e393c92,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
a3c05932-1cf2-42ff-bb40-f734229980ca,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
5b1d3769-a978-40e5-9d44-d6908e59cac7,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
9748eaf7-735b-488d-9ae7-66aa7beb4ac2,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
623abec5-4f6b-4b27-af8d-7b0629c765d5,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
cbd486ef-3e42-4094-b784-7fb92ce5cafe,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
2d97b464-d99e-4c4d-93fc-497ad973690b,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
4269cd73-8378-4d6d-951c-ad939a3f6204,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
7ee8158b-1186-4fb1-97aa-420d5e50ffcb,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
8a736558-c286-4c37-8936-04bd0fe72d6d,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
9b2cbeba-78ec-4394-991f-5196b784e091,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
ef9d2403-6209-419a-b74e-b107277a074d,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
d15ea874-1f4d-48f7-92ec-5e0ff3b5d3f0,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
3286bcaa-1e11-4cc0-9dc1-c41121ef0bf5,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
23a702ae-619c-4974-bef6-90a2149d097b,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
ec7729f5-01bc-4b9e-b0ea-0b08355f840b,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
943ed604-ec1e-4fc1-be40-7c85aace75b1,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
01f0c8cb-fc78-4fef-82d9-8147848ff6d2,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
1b3b9eda-77b3-4061-a325-d2cbe64b037a,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
2b27ac31-45eb-4a6c-815a-c02271ee50ce,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
cf995ef0-c76c-4511-95f7-b3cb5e455bd7,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
04bde21c-01d4-4a43-a13b-e1c432fc4296,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
b50a93b8-3f26-47ad-8fae-6ddb809976ea,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
b21a400f-2729-4073-913d-848045ad80bd,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
413716a7-820a-444c-9e18-f912a9023d9f,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
8977c45f-d4cd-43f3-b094-07acaf04e2e6,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
eebbbc48-a63d-421e-b6e3-b89dd896b773,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
7e1af00f-adfb-4049-955e-e0e50957b801,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
3d0410fd-55f4-4c9a-8c60-8137ea11827a,2017-07-01,a16,a16,s8,b4,d3,st2,1,2017-04-15
bff1d9c3-6181-40ad-8d97-d82ac508a622,2017-07-01,a16,a16,s8,b4,d3,st2,1,2017-04-15
