doc_id,inserted_at,awc_id,supervisor_id,block_id,district_id,state_id,submitted_on,awc_open_count,open_bfast_count,open_hotcooked_count,days_thr_provided_count,open_pse_count,open_four_acts_count,open_one_acts_count,count,month,eligible_children,attended_children,attended_children_percent,attendance_full,attendance_partial,attendance_non,form_location,form_location_lat,form_location_long,awc_not_open_holiday,awc_not_open_festival,awc_not_open_no_help,awc_not_open_department_work,awc_not_open_other,awc_not_open,image_name,pse_conducted
e111338a-75b3-45cf-841e-171121dfe6a3,2017-07-01,a5,s5,b3,d2,st2,2017-04-19,1,1,1,1,1,0,1,1,2017-04-01,55,22,0.4,0,0,1,,,,0,0,0,0,0,0,1492583532973.jpg,
d629e45c-28f9-4f32-8f50-f9fbd5665ce1,2017-07-01,a5,s5,b3,d2,st2,2017-04-20,1,1,1,1,1,0,1,1,2017-04-01,55,34,0.618181818,0,1,0,,,,0,0,0,0,0,0,1492664289676.jpg,
6fc31cd1-5fc0-4992-a211-03aa59532231,2017-07-01,a5,s5,b3,d2,st2,2017-04-22,1,1,1,1,1,0,1,1,2017-04-01,55,35,0.636363636,0,1,0,,,,0,0,0,0,0,0,1492838015869.jpg,
5c4782be-631b-4b5a-bfe7-551f288eeb66,2017-07-01,a5,s5,b3,d2,st2,2017-04-24,1,1,1,1,1,1,1,1,2017-04-01,55,24,0.436363636,0,0,1,,,,0,0,0,0,0,0,1493012365292.jpg,
8dba72b5-2883-4f91-8190-1ff195bb07af,2017-07-01,a14,s6,b3,d2,st2,2017-04-26,1,1,1,0,1,1,1,1,2017-04-01,24,15,0.625,0,1,0,,,,0,0,0,0,0,0,,
e09d9ce9-91b0-4742-aa6f-89da7e1d7646,2017-07-01,a3,s3,b2,d1,st1,2017-04-26,1,1,0,0,1,1,1,1,2017-04-01,30,13,0.433333333,0,0,1,,,,0,0,0,0,0,0,1493187111701.jpg,
3beb7ca9-4e18-41b8-9234-39b155ed4543,2017-07-01,a36,s4,b2,d1,st1,2017-04-22,1,1,0,1,1,0,1,1,2017-04-01,36,13,0.361111111,0,0,1,23.3307217 76.0419106 0.0 400.0,23.3307217,76.0419106,0,0,0,0,0,0,,
846bbbe2-31c8-4dc6-88d9-02b72a9ce79c,2017-07-01,a7,s7,b4,d3,st2,2017-04-24,1,1,1,0,1,1,1,1,2017-04-01,39,29,0.743589744,0,1,0,,,,0,0,0,0,0,0,1493010239904.jpg,
28e5827c-1470-4810-8ce2-acd5ca334a0c,2017-07-01,a6,s6,b3,d2,st2,2017-04-26,1,1,1,0,1,0,1,1,2017-04-01,33,33,1,1,0,0,,,,0,0,0,0,0,0,,
944eba0a-91c0-4552-a31e-15de9e8a6efe,2017-07-01,a14,s6,b3,d2,st2,2017-04-27,1,1,1,0,1,0,1,1,2017-04-01,24,17,0.708333333,0,1,0,,,,0,0,0,0,0,0,,
23ef02b1-a9e9-4418-aada-22c2b769e1d9,2017-07-01,a14,s6,b3,d2,st2,2017-04-27,0,0,0,0,0,0,0,1,2017-04-01,0,0,,0,0,1,,,,0,0,0,0,0,0,,
009844e4-513b-4ffa-821a-175a1f33a5c9,2017-07-01,a3,s3,b2,d1,st1,2017-04-27,1,1,0,0,1,1,1,1,2017-04-01,30,13,0.433333333,0,0,1,,,,0,0,0,0,0,0,1493271834411.jpg,
4c20ba70-3c26-4345-962d-d3f5b12dd7e9,2017-07-01,a7,s7,b4,d3,st2,2017-04-25,1,1,1,1,1,1,1,1,2017-04-01,39,39,1,1,0,0,,,,0,0,0,0,0,0,1493100782730.jpg,
afcc879c-2db5-4918-aaf8-979d7eed99fb,2017-07-01,a3,s3,b2,d1,st1,2017-04-28,1,1,0,0,1,1,1,1,2017-04-01,30,18,0.6,0,1,0,,,,0,0,0,0,0,0,,
fbc93804-dc4d-482a-b723-108457514f00,2017-07-01,a3,s3,b2,d1,st1,2017-04-29,1,1,0,0,1,1,1,1,2017-04-01,30,8,0.266666667,0,0,1,,,,0,0,0,0,0,0,1493444058237.jpg,
f503981b-9d2a-48b6-be5d-8e4989ae7b73,2017-07-01,a11,s3,b2,d1,st1,2017-04-27,1,1,1,0,1,0,1,1,2017-04-01,49,22,0.448979592,0,0,1,,,,0,0,0,0,0,0,,
9a9d88ba-ad8c-45f8-bd40-f7f155d08585,2017-07-01,a7,s7,b4,d3,st2,2017-04-25,0,0,0,0,0,0,0,1,2017-04-01,0,0,,0,0,1,,,,0,0,0,0,0,0,,
af60ae30-3f29-4bf9-8110-4f2646e1180a,2017-07-01,a6,s6,b3,d2,st2,2017-04-27,1,1,1,0,1,0,1,1,2017-04-01,33,33,1,1,0,0,,,,0,0,0,0,0,0,,
a033533b-ff60-4699-8964-bfa2f29175b0,2017-07-01,a7,s7,b4,d3,st2,2017-04-26,1,1,1,0,1,1,1,1,2017-04-01,39,28,0.717948718,0,1,0,,,,0,0,0,0,0,0,1493187964175.jpg,
042f9802-c01b-49a6-a4e4-61598b123827,2017-07-01,a7,s7,b4,d3,st2,2017-04-27,1,1,1,0,1,1,1,1,2017-04-01,39,28,0.717948718,0,1,0,,,,0,0,0,0,0,0,1493279672030.jpg,
8faecaca-91ea-4eb8-ba6a-4b0d472484dc,2017-07-01,a7,s7,b4,d3,st2,2017-04-28,1,0,0,0,1,0,0,1,2017-04-01,39,28,0.717948718,0,1,0,,,,0,0,0,0,0,0,,
605206fb-12d0-42cd-a286-4d8acb95fb8c,2017-07-01,a7,s7,b4,d3,st2,2017-04-29,1,1,1,0,1,1,1,1,2017-04-01,39,27,0.692307692,0,1,0,,,,0,0,0,0,0,0,1493444961841.jpg,
a7f72a7e-fc3f-42d3-8981-30e06a93e437,2017-07-01,a6,s6,b3,d2,st2,2017-04-28,1,1,1,0,1,0,1,1,2017-04-01,33,12,0.363636364,0,0,1,,,,0,0,0,0,0,0,,
16773dbf-bbd3-4b9a-8bab-caf7ef686f31,2017-07-01,a13,s5,b3,d2,st2,2017-04-26,1,1,1,0,1,1,1,1,2017-04-01,54,12,0.222222222,0,0,1,,,,0,0,0,0,0,0,1493186356048.jpg,
3659f67e-b2db-45c6-a9a5-cc85af26fa0d,2017-07-01,a6,s6,b3,d2,st2,2017-04-29,1,1,1,0,1,0,1,1,2017-04-01,33,20,0.606060606,0,1,0,,,,0,0,0,0,0,0,,
6c1b19d1-fe65-4f33-9b2c-996bca61002c,2017-07-01,a13,s5,b3,d2,st2,2017-04-27,1,1,1,0,1,1,1,1,2017-04-01,54,12,0.222222222,0,0,1,,,,0,0,0,0,0,0,1493272596813.jpg,
a7899e77-cb95-42ef-84ad-5f25aa138189,2017-07-01,a7,s7,b4,d3,st2,2017-05-01,1,1,1,0,1,1,1,1,2017-05-01,39,27,0.692307692,0,1,0,,,,0,0,0,0,0,0,1493618554816.jpg,
42f8b9d5-096c-45c5-acda-2e3a30e71846,2017-07-01,a13,s5,b3,d2,st2,2017-04-28,1,0,0,0,1,0,0,1,2017-04-01,54,12,0.222222222,0,0,1,,,,0,0,0,0,1,0,,
c249ace9-7b1f-4a42-b1fa-78e23b1fa84e,2017-07-01,a6,s6,b3,d2,st2,2017-05-01,1,1,1,0,1,0,1,1,2017-05-01,33,33,1,1,0,0,,,,0,0,0,0,0,0,,
a6436608-8f94-4905-9660-b6796b588301,2017-07-01,a14,s6,b3,d2,st2,2017-04-28,1,1,1,0,1,1,1,1,2017-04-01,24,17,0.708333333,0,1,0,,,,0,0,0,0,0,0,1493360546810.jpg,
99bce75d-e4ba-40d3-ac27-9307b84992f8,2017-07-01,a3,s3,b2,d1,st1,2017-05-01,1,1,0,0,1,1,1,1,2017-05-01,30,14,0.466666667,0,0,1,,,,0,0,0,0,0,0,1493619759364.jpg,
a448fa6f-fa4b-4c0b-8b2e-9df2652d843f,2017-07-01,a10,s2,b1,d1,st1,2017-04-13,1,1,0,0,1,1,1,1,2017-04-01,64,38,0.59375,0,0,1,,,,0,0,0,0,0,0,,
50f1f05b-ea9c-4659-a554-6d0fae9fa606,2017-07-01,a10,s2,b1,d1,st1,2017-04-14,1,1,0,0,1,1,1,1,2017-04-01,64,38,0.59375,0,0,1,,,,0,0,0,0,0,0,,
d82bd521-35d7-4dc7-95b8-b29c75543c7b,2017-07-01,a10,s2,b1,d1,st1,2017-04-15,1,1,0,0,1,1,1,1,2017-04-01,65,38,0.584615385,0,0,1,,,,0,0,0,0,0,0,,
ccb8076c-ecdf-454a-bd97-5608c8382a24,2017-07-01,a10,s2,b1,d1,st1,2017-04-17,1,1,0,0,1,1,1,1,2017-04-01,65,38,0.584615385,0,0,1,,,,0,0,0,0,0,0,,
8b1fd4d0-5614-4592-9ef7-83882290057f,2017-07-01,a10,s2,b1,d1,st1,2017-04-18,1,1,0,1,1,1,1,1,2017-04-01,65,38,0.584615385,0,0,1,,,,0,0,0,0,0,0,,
5202bf63-5779-40ae-8d95-d60ba97cdf4f,2017-07-01,a6,s6,b3,d2,st2,2017-05-02,1,1,1,1,1,1,1,1,2017-05-01,33,32,0.96969697,1,0,0,,,,0,0,0,0,0,0,,
7bbe0e1a-fc5c-4518-8b84-36240a1e1cd1,2017-07-01,a7,s7,b4,d3,st2,2017-05-02,1,1,1,1,1,1,1,1,2017-05-01,39,38,0.974358974,1,0,0,,,,0,0,0,0,0,0,1493704468664.jpg,
bbecf87f-33f6-422c-8734-744a100d97a9,2017-07-01,a10,s2,b1,d1,st1,2017-04-19,1,1,0,0,1,1,1,1,2017-04-01,65,38,0.584615385,0,0,1,,,,0,0,0,0,0,0,,
a3571e5d-69c4-4bb3-a7c7-fa054101fa02,2017-07-01,a10,s2,b1,d1,st1,2017-04-28,1,1,0,0,1,1,1,1,2017-04-01,66,36,0.545454545,0,0,1,,,,0,0,0,0,0,0,1493363000254.jpg,
cbfe4973-357c-4aa4-a878-2535b09b0483,2017-07-01,a10,s2,b1,d1,st1,2017-04-26,1,1,0,0,1,1,1,1,2017-04-01,65,38,0.584615385,0,0,1,,,,0,0,0,0,0,0,,
d57da54a-a879-41ad-98b9-127224580899,2017-07-01,a10,s2,b1,d1,st1,2017-04-20,1,1,0,0,1,1,1,1,2017-04-01,65,37,0.569230769,0,0,1,,,,0,0,0,0,0,0,1492668187892.jpg,
f433e39f-c8b6-4c54-9ace-86a85b2f1d77,2017-07-01,a10,s2,b1,d1,st1,2017-04-21,1,1,0,0,1,1,1,1,2017-04-01,65,37,0.569230769,0,0,1,,,,0,0,0,0,0,0,1492758492485.jpg,
70c44ad1-c49b-42da-bc4c-ebac3923ce19,2017-07-01,a10,s2,b1,d1,st1,2017-04-22,1,1,0,0,1,1,1,1,2017-04-01,65,36,0.553846154,0,0,1,,,,0,0,0,0,0,0,1492843870095.jpg,
440a4494-2ec1-46ac-b458-2e8d0798ee0b,2017-07-01,a10,s2,b1,d1,st1,2017-04-24,1,1,0,0,1,1,1,1,2017-04-01,65,38,0.584615385,0,0,1,,,,0,0,0,0,0,0,,
ac254d09-1efb-4423-afe6-1edb7d6f4ce5,2017-07-01,a10,s2,b1,d1,st1,2017-04-25,1,1,0,1,1,1,1,1,2017-04-01,65,39,0.6,0,1,0,,,,0,0,0,0,0,0,,
c3c589f2-eafd-46cd-8747-69a901056626,2017-07-01,a10,s2,b1,d1,st1,2017-04-27,1,1,0,0,1,1,1,1,2017-04-01,65,34,0.523076923,0,0,1,,,,0,0,0,0,0,0,1493275125365.jpg,
7b892de7-06a6-4a4c-a084-a4228c0299fe,2017-07-01,a10,s2,b1,d1,st1,2017-05-01,1,1,0,0,1,1,1,1,2017-05-01,66,36,0.545454545,0,0,1,,,,0,0,0,0,0,0,,
b812e4d8-a719-46b1-89da-29e8db1e2302,2017-07-01,a10,s2,b1,d1,st1,2017-04-29,1,1,0,0,1,1,1,1,2017-04-01,66,35,0.53030303,0,0,1,,,,0,0,0,0,0,0,,
6aeb415d-2de6-4fec-a4a2-c2db8a1181cc,2017-07-01,a10,s2,b1,d1,st1,2017-05-02,1,1,0,1,1,1,1,1,2017-05-01,66,37,0.560606061,0,0,1,,,,0,0,0,0,0,0,,
0c5c8ea6-efc0-44e6-88b4-7131375f6889,2017-07-01,a3,s3,b2,d1,st1,2017-05-02,1,1,0,1,1,1,1,1,2017-05-01,30,18,0.6,0,1,0,,,,0,0,0,0,0,0,1493704976551.jpg,
def32bf6-f1d6-44d0-ad0e-a00f42a98abd,2017-07-01,a22,s6,b3,d2,st2,2017-05-01,0,0,0,0,0,0,0,1,2017-05-01,0,0,,0,0,1,,,,0,0,0,0,0,0,,
a98458de-0998-4d2c-8884-2d4c21f40f9c,2017-07-01,a22,s6,b3,d2,st2,2017-05-01,0,0,0,0,0,0,0,1,2017-05-01,29,0,0,0,0,1,,,,0,0,0,0,0,1,,
023c3b6b-cfe2-4834-b106-ab6901436400,2017-07-01,a5,s5,b3,d2,st2,2017-04-25,1,1,1,1,1,0,1,1,2017-04-01,54,29,0.537037037,0,0,1,23.24825 75.2898141 0.0 3005.0,23.24825,75.2898141,0,0,0,0,0,0,1493099676662.jpg,
db112173-5bfd-43cf-a8ba-141d3446c466,2017-07-01,a5,s5,b3,d2,st2,2017-04-26,1,1,1,1,1,0,1,1,2017-04-01,54,38,0.703703704,0,1,0,23.21529333333334 75.26334666666666 471.5 8.0,23.21529333,75.26334667,0,0,0,0,0,0,1493187464201.jpg,
d82ef49d-7772-405f-9b60-6839addb604d,2017-07-01,a13,s5,b3,d2,st2,2017-05-01,1,0,1,0,1,1,1,1,2017-05-01,53,12,0.226415094,0,0,1,,,,0,0,0,0,0,0,1493639861807.jpg,
c3845e92-a06e-4fdd-8022-bbb97ecc593b,2017-07-01,a13,s5,b3,d2,st2,2017-05-02,1,0,1,0,1,1,1,1,2017-05-01,53,12,0.226415094,0,0,1,,,,0,0,0,0,0,0,1493698616926.jpg,
26430382-6904-40a7-8190-6b28687d3581,2017-07-01,a7,s7,b4,d3,st2,2017-05-03,1,1,1,0,1,1,1,1,2017-05-01,39,28,0.717948718,0,1,0,,,,0,0,0,0,0,0,1493792983560.jpg,
96a0d49d-ab19-48aa-af29-17970c6183c6,2017-07-01,a37,s5,b3,d2,st2,2017-05-03,1,1,0,1,1,1,1,1,2017-05-01,76,14,0.184210526,0,0,1,,,,0,0,0,0,0,0,,
1a2ab697-c7d4-42ca-a5c5-5a6f970f6710,2017-07-01,a6,s6,b3,d2,st2,2017-05-03,1,1,1,0,1,0,1,1,2017-05-01,33,33,1,1,0,0,,,,0,0,0,0,0,0,,
3e6812eb-0688-405d-96b3-973a11ce0433,2017-07-01,a12,s4,b2,d1,st1,2017-04-19,1,0,0,1,1,0,1,1,2017-04-01,31,19,0.612903226,0,1,0,,,,0,0,0,0,0,0,1492585428381.jpg,
9a6fd93b-d7d3-4bf5-a92f-49292ad5d2d7,2017-07-01,a12,s4,b2,d1,st1,2017-05-01,1,1,0,0,1,1,1,1,2017-05-01,31,22,0.709677419,0,1,0,23.185495 75.332005 460.3 9.0,23.185495,75.332005,0,0,0,0,0,0,1493623665309.jpg,
b2355281-29de-4aeb-80e5-86ed52e4f918,2017-07-01,a12,s4,b2,d1,st1,2017-04-18,1,0,0,0,1,1,1,1,2017-04-01,31,23,0.741935484,0,1,0,23.185440000000003 75.33204500000001 451.0 10.0,23.18544,75.332045,0,0,0,0,0,0,1492495836071.jpg,
8b66e46d-d844-47ec-9024-f267996dfc3f,2017-07-01,a12,s4,b2,d1,st1,2017-04-29,1,0,0,0,1,1,1,1,2017-04-01,31,17,0.548387097,0,0,1,23.185491666666667 75.33197333333332 425.8 8.0,23.18549167,75.33197333,0,0,0,0,0,0,1493445467250.jpg,
a004c8e3-a6db-4f01-b64e-5adefb4ed347,2017-07-01,a12,s4,b2,d1,st1,2017-05-04,1,1,0,0,1,1,1,1,2017-05-01,31,21,0.677419355,0,1,0,,,,0,0,0,0,0,0,1493878333441.jpg,
75a1891b-9d56-4d5b-b2d1-68a968f2f406,2017-07-01,a12,s4,b2,d1,st1,2017-04-15,1,0,0,0,1,1,1,1,2017-04-01,32,16,0.5,0,0,1,,,,0,0,0,0,0,0,1492238260891.jpg,
b3b0374a-6c5e-4e00-a29a-1cb22903d992,2017-07-01,a37,s5,b3,d2,st2,2017-05-04,1,1,1,0,1,0,1,1,2017-05-01,76,7,0.092105263,0,0,1,,,,0,0,0,0,0,0,,
c2552b8b-4690-4fdd-9092-3aafb2269fba,2017-07-01,a12,s4,b2,d1,st1,2017-04-24,1,0,0,0,1,1,1,1,2017-04-01,31,17,0.548387097,0,0,1,,,,0,0,0,0,0,0,1493014918776.jpg,
c7f55e7e-0639-4b73-b6f9-8d1fcdad47be,2017-07-01,a12,s4,b2,d1,st1,2017-04-17,1,0,0,0,1,0,1,1,2017-04-01,31,17,0.548387097,0,0,1,23.185523333333336 75.33204 424.7 8.0,23.18552333,75.33204,0,0,0,0,0,0,1492411549353.jpg,
6c7489bb-0bea-4b87-a6c9-27c5807adaf0,2017-07-01,a12,s4,b2,d1,st1,2017-04-25,1,0,0,1,1,1,1,1,2017-04-01,31,20,0.64516129,0,1,0,,,,0,0,0,0,0,0,1493101009284.jpg,
ebf8750a-71b2-4fe7-8176-4a591c7da46f,2017-07-01,a12,s4,b2,d1,st1,2017-04-19,0,0,0,0,0,0,0,1,2017-04-01,0,0,,0,0,1,,,,0,0,0,0,0,0,,
626c369b-1182-4990-8fa4-097c54622225,2017-07-01,a12,s4,b2,d1,st1,2017-04-20,1,1,0,0,1,1,1,1,2017-04-01,31,21,0.677419355,0,1,0,,,,0,0,0,0,0,0,1492666659564.jpg,
51766462-6e8a-4104-88c2-51dc22142eeb,2017-07-01,a12,s4,b2,d1,st1,2017-04-26,1,1,0,0,1,1,1,1,2017-04-01,31,18,0.580645161,0,0,1,23.18549833333333 75.33197 440.5 8.0,23.18549833,75.33197,0,0,0,0,0,0,1493187159595.jpg,
020f3619-0a4c-49dc-8ee0-1dcb4e6a522c,2017-07-01,a12,s4,b2,d1,st1,2017-04-21,1,0,0,0,1,0,1,1,2017-04-01,31,20,0.64516129,0,1,0,,,,0,0,0,0,0,0,1492753975777.jpg,
4589481a-f544-42a2-9d3a-1338126d3a0c,2017-07-01,a12,s4,b2,d1,st1,2017-04-28,1,0,0,0,1,0,0,1,2017-04-01,31,0,0,0,0,1,23.13225 75.30118833333333 439.1 11.0,23.13225,75.30118833,0,0,0,0,1,0,,
7034a24f-92be-4970-93f7-530e1175f404,2017-07-01,a12,s4,b2,d1,st1,2017-05-03,1,1,0,1,1,0,1,1,2017-05-01,31,20,0.64516129,0,1,0,,,,0,0,0,0,0,0,1493793716356.jpg,
31f4fc11-9a1b-45a7-94f9-60b00c805f87,2017-07-01,a10,s2,b1,d1,st1,2017-05-03,1,1,0,0,1,1,1,1,2017-05-01,64,38,0.59375,0,0,1,,,,0,0,0,0,0,0,1493793791131.jpg,
97438607-1d08-42c1-9784-65f65295be34,2017-07-01,a10,s2,b1,d1,st1,2017-05-04,1,1,0,0,1,1,1,1,2017-05-01,64,39,0.609375,0,1,0,,,,0,0,0,0,0,0,,
129edc62-a5f7-4806-92b8-105ae93289fe,2017-07-01,a41,s1,b1,d1,st1,2017-05-04,1,0,0,0,1,1,1,1,2017-05-01,17,9,0.529411765,0,0,1,23.07787 75.78994666666668 499.0 4.9,23.07787,75.78994667,0,0,0,0,0,0,1493878984202.jpg,
d5db19f2-0026-4a02-b54c-28643cd34cc4,2017-07-01,a7,s7,b4,d3,st2,2017-05-04,1,1,1,0,1,1,1,1,2017-05-01,39,26,0.666666667,0,1,0,,,,0,0,0,0,0,0,1493875836787.jpg,
c4c9af93-7940-46ad-a3a5-81906eaca9c3,2017-07-01,a4,s4,b2,d1,st1,2017-04-08,1,1,0,0,1,1,1,1,2017-04-01,33,13,0.393939394,0,0,1,,,,0,0,0,0,0,0,1491629948867.jpg,
85da1a86-030a-43c2-8e46-426a7fc91ffc,2017-07-01,a4,s4,b2,d1,st1,2017-04-07,1,1,0,0,1,1,1,1,2017-04-01,33,14,0.424242424,0,0,1,,,,0,0,0,0,0,0,1491544516134.jpg,
0d137c03-9e69-4d17-9d99-e243dbe7b19c,2017-07-01,a3,s3,b2,d1,st1,2017-05-03,1,1,0,0,1,1,1,1,2017-05-01,30,19,0.633333333,0,1,0,,,,0,0,0,0,0,0,,
f94c439a-4691-400b-87c2-2aa4224d3d3d,2017-07-01,a3,s3,b2,d1,st1,2017-05-04,1,1,0,0,1,1,1,1,2017-05-01,30,16,0.533333333,0,0,1,,,,0,0,0,0,0,0,1493877983161.jpg,
c0f87d3c-6fd0-42a1-ac7e-ad6d7f1a989c,2017-07-01,a4,s4,b2,d1,st1,2017-04-12,1,1,0,0,1,1,1,1,2017-04-01,33,15,0.454545455,0,0,1,,,,0,0,0,0,0,0,,
acfc505d-3a35-4c9f-a69d-82f192a5a310,2017-07-01,a4,s4,b2,d1,st1,2017-04-14,1,1,0,0,1,1,1,1,2017-04-01,33,15,0.454545455,0,0,1,,,,0,0,0,0,0,0,,
28e2b32f-d107-4da5-b8c7-cd376ee7e45f,2017-07-01,a4,s4,b2,d1,st1,2017-04-21,1,1,0,0,1,1,1,1,2017-04-01,34,15,0.441176471,0,0,1,,,,0,0,0,0,0,0,1492754123956.jpg,
45384db5-6149-4976-83e4-408a884285ec,2017-07-01,a4,s4,b2,d1,st1,2017-04-26,1,1,0,0,1,1,1,1,2017-04-01,34,16,0.470588235,0,0,1,,,,0,0,0,0,0,0,,
10878833-9312-4e7b-aee7-02275e0d5b99,2017-07-01,a4,s4,b2,d1,st1,2017-05-03,1,1,0,0,1,1,1,1,2017-05-01,34,14,0.411764706,0,0,1,,,,0,0,0,0,0,0,1493791306805.jpg,
744ded05-2f14-4dfb-899e-61e40395388f,2017-07-01,a4,s4,b2,d1,st1,2017-04-10,1,1,0,0,1,1,1,1,2017-04-01,33,13,0.393939394,0,0,1,,,,0,0,0,0,0,0,1491803546912.jpg,
d7525185-ebd1-4afc-b50b-e8bfdad73121,2017-07-01,a4,s4,b2,d1,st1,2017-04-11,1,1,0,1,1,1,1,1,2017-04-01,33,10,0.303030303,0,0,1,,,,0,0,0,0,0,0,1491891250779.jpg,
68a2e21b-9c14-4b33-b9ee-613f25fb0d23,2017-07-01,a4,s4,b2,d1,st1,2017-04-13,1,1,0,0,1,1,1,1,2017-04-01,33,12,0.363636364,0,0,1,,,,0,0,0,0,0,0,1492061648394.jpg,
07787766-795d-4d18-9b11-7fbfdcd4f878,2017-07-01,a4,s4,b2,d1,st1,2017-04-17,1,1,0,0,1,1,1,1,2017-04-01,34,14,0.411764706,0,0,1,,,,0,0,0,0,0,0,,
dc344977-7613-48a9-9e74-fd714f83a39b,2017-07-01,a4,s4,b2,d1,st1,2017-04-18,1,1,0,1,1,1,1,1,2017-04-01,34,13,0.382352941,0,0,1,,,,0,0,0,0,0,0,,
0642e07e-408c-422b-a856-1cd0eb4830a6,2017-07-01,a4,s4,b2,d1,st1,2017-04-19,1,1,0,0,1,1,1,1,2017-04-01,34,13,0.382352941,0,0,1,,,,0,0,0,0,0,0,1492580207290.jpg,
618304d4-029f-43d6-adc8-05b455299d19,2017-07-01,a4,s4,b2,d1,st1,2017-04-25,1,1,0,1,1,1,1,1,2017-04-01,34,14,0.411764706,0,0,1,,,,0,0,0,0,0,0,,
9bb44eef-8ab4-47eb-ba72-9a937fc09748,2017-07-01,a4,s4,b2,d1,st1,2017-04-27,1,1,0,0,1,1,1,1,2017-04-01,34,15,0.441176471,0,0,1,,,,0,0,0,0,0,0,,
41786969-45a1-461a-bd23-282a37c06bdd,2017-07-01,a4,s4,b2,d1,st1,2017-05-04,1,1,0,0,1,1,1,1,2017-05-01,34,15,0.441176471,0,0,1,,,,0,0,0,0,0,0,1493874669230.jpg,
2a7df157-b05c-47f8-bc8d-874277a5bf11,2017-07-01,a4,s4,b2,d1,st1,2017-04-28,1,1,0,0,1,1,1,1,2017-04-01,34,12,0.352941176,0,0,1,,,,0,0,0,0,0,0,1493358383190.jpg,
cc78e803-f784-4828-8ae1-07695ce40342,2017-07-01,a7,s7,b4,d3,st2,2017-05-05,1,1,1,0,1,1,1,1,2017-05-01,39,25,0.641025641,0,1,0,,,,0,0,0,0,0,0,1493959076513.jpg,
27dec91e-f5e3-4bd3-b076-1477c56d0c10,2017-07-01,a6,s6,b3,d2,st2,2017-05-04,1,1,1,0,1,0,1,1,2017-05-01,33,33,1,1,0,0,,,,0,0,0,0,0,0,,
a670c5a0-79b7-420b-a433-da4cbd002f62,2017-07-01,a11,s3,b2,d1,st1,2017-05-02,1,1,1,1,1,0,1,1,2017-05-01,49,34,0.693877551,0,1,0,,,,0,0,0,0,0,0,,
3a072476-cb1d-433b-bee7-f89fa156c7f3,2017-07-01,a11,s3,b2,d1,st1,2017-05-04,1,1,1,0,1,0,1,1,2017-05-01,49,10,0.204081633,0,0,1,,,,0,0,0,0,0,0,,
4629ca8e-4cf5-43ee-8078-6f7c665d0122,2017-07-01,a41,s1,b1,d1,st1,2017-05-05,1,0,0,0,1,1,1,1,2017-05-01,17,10,0.588235294,0,0,1,23.077851666666668 75.78988 500.9 5.0,23.07785167,75.78988,0,0,0,0,0,0,1493959947483.jpg,
ca4308dd-f97e-4ade-b131-e07e0f755190,2017-07-01,a37,s5,b3,d2,st2,2017-05-05,1,1,1,0,1,0,1,1,2017-05-01,76,13,0.171052632,0,0,1,,,,0,0,0,0,0,0,,
b24d3d6e-a223-4e44-9c8b-b19a017b4ad6,2017-07-01,a50,s2,b1,d1,st1,2017-05-05,1,0,0,0,1,1,1,1,2017-05-01,55,12,0.218181818,0,0,1,,,,0,0,0,0,0,0,1493963095595.jpg,
f9ee6239-a467-46eb-b8fe-2fd23c581f5d,2017-07-01,a50,s2,b1,d1,st1,2017-05-04,1,1,0,0,1,0,1,1,2017-05-01,55,16,0.290909091,0,0,1,23.172045000000004 75.86508333333333 721.9 5.0,23.172045,75.86508333,0,0,0,0,0,0,1493875065991.jpg,
93c204d1-c6c5-4950-8ed0-348895ef0a6f,2017-07-01,a11,s3,b2,d1,st1,2017-05-05,1,1,1,0,1,0,1,1,2017-05-01,49,23,0.469387755,0,0,1,,,,0,0,0,0,0,0,1493960691432.jpg,
a783a75b-9b47-43a6-84e8-d25b7f47c364,2017-07-01,a6,s6,b3,d2,st2,2017-05-05,1,0,1,0,1,0,1,1,2017-05-01,33,14,0.424242424,0,0,1,,,,0,0,0,0,0,0,,
6e9c176c-de54-4727-bb9b-f754005af0e0,2017-07-01,a5,s5,b3,d2,st2,2017-05-05,1,1,1,1,1,0,1,1,2017-05-01,54,43,0.796296296,0,1,0,23.215231666666668 75.26333666666666 473.4 7.0,23.21523167,75.26333667,0,0,0,0,0,0,,
362dfb80-c51e-4814-b94c-bd5a64107986,2017-07-01,a19,s3,b2,d1,st1,2017-05-05,1,0,0,1,1,0,0,1,2017-05-01,67,0,0,0,0,1,,,,0,0,0,0,0,0,,
d98ba0c6-97e9-4346-bff0-fe79f8e788a8,2017-07-01,a3,s3,b2,d1,st1,2017-05-05,1,1,0,0,1,1,1,1,2017-05-01,30,18,0.6,0,1,0,,,,0,0,0,0,0,0,1493962155454.jpg,
698bb290-1070-45d9-89f9-1b8ced380b57,2017-07-01,a41,s1,b1,d1,st1,2017-05-06,1,0,0,0,1,1,1,1,2017-05-01,17,11,0.647058824,0,1,0,23.07785833333333 75.78987166666667 511.1 5.0,23.07785833,75.78987167,0,0,0,0,0,0,1494044841987.jpg,
a1b377a0-c009-4c64-a685-88b3025fea4d,2017-07-01,a6,s6,b3,d2,st2,2017-05-06,1,1,1,0,1,0,1,1,2017-05-01,33,31,0.939393939,1,0,0,,,,0,0,0,0,0,0,,
