221b040e-a37b-4367-9fbe-26b7243acb49,2018-05-25 12:41:49.352857,6,2015-03-17,5760,5760,Microlut/Ovrette,4f8031c0d8ef497f798ad9f25181800f
221b040e-a37b-4367-9fbe-26b7243acb49,2018-05-25 12:41:49.352857,7,2015-03-17,0,0,Preservatif Feminin,4f8031c0d8ef497f798ad9f25181800f
221b040e-a37b-4367-9fbe-26b7243acb49,2018-05-25 12:41:49.352857,8,2015-03-17,24000,24000,Preservatif Masculin,4f8031c0d8ef497f798ad9f25181800f
221b040e-a37b-4367-9fbe-26b7243acb49,2018-05-25 12:41:49.352857,9,2015-03-17,0,0,Sayana Press,4f8031c0d8ef497f798ad9f25181800f
a6bdb1a0-9563-4dc8-a59a-a4638d3c7b6c,2018-05-25 12:42:44.238058,1,2015-03-17,0,0,CU,4f8031c0d8ef497f798ad9f25181800f
a6bdb1a0-9563-4dc8-a59a-a4638d3c7b6c,2018-05-25 12:42:44.238058,2,2015-02-04,20000,16000,Depo-Provera,4f8031c0d8ef497f798ad9f25181800f
a6bdb1a0-9563-4dc8-a59a-a4638d3c7b6c,2018-05-25 12:42:44.238058,3,2015-02-04,0,0,DIU,4f8031c0d8ef497f798ad9f25181800f
a6bdb1a0-9563-4dc8-a59a-a4638d3c7b6c,2018-05-25 12:42:44.238058,4,2015-02-04,0,0,Jadelle,4f8031c0d8ef497f798ad9f25181800f
a6bdb1a0-9563-4dc8-a59a-a4638d3c7b6c,2018-05-25 12:42:44.238058,5,2015-02-04,43200,43200,Microgynon/Lof.,4f8031c0d8ef497f798ad9f25181800f
a6bdb1a0-9563-4dc8-a59a-a4638d3c7b6c,2018-05-25 12:42:44.238058,6,2015-02-04,7200,7200,Microlut/Ovrette,4f8031c0d8ef497f798ad9f25181800f
a6bdb1a0-9563-4dc8-a59a-a4638d3c7b6c,2018-05-25 12:42:44.238058,7,2015-02-04,0,0,Preservatif Feminin,4f8031c0d8ef497f798ad9f25181800f
a6bdb1a0-9563-4dc8-a59a-a4638d3c7b6c,2018-05-25 12:42:44.238058,8,2015-02-04,12000,0,Preservatif Masculin,4f8031c0d8ef497f798ad9f25181800f
a6bdb1a0-9563-4dc8-a59a-a4638d3c7b6c,2018-05-25 12:42:44.238058,9,2015-02-04,43000,43000,Sayana Press,4f8031c0d8ef497f798ad9f25181800f
a979e687-bc3c-4115-a14b-50c036c5451b,2018-05-25 12:42:59.434183,1,2015-03-18,0,0,CU,99b6da5140d1bc531724ae4e8ec7c618
a979e687-bc3c-4115-a14b-50c036c5451b,2018-05-25 12:42:59.434183,2,2015-03-18,0,0,Depo-Provera,99b6da5140d1bc531724ae4e8ec7c618
a979e687-bc3c-4115-a14b-50c036c5451b,2018-05-25 12:42:59.434183,3,2015-03-18,50,50,DIU,99b6da5140d1bc531724ae4e8ec7c618
a979e687-bc3c-4115-a14b-50c036c5451b,2018-05-25 12:42:59.434183,4,2015-03-18,0,0,IMPLANON,99b6da5140d1bc531724ae4e8ec7c618
a979e687-bc3c-4115-a14b-50c036c5451b,2018-05-25 12:42:59.434183,5,2015-03-18,0,0,Jadelle,99b6da5140d1bc531724ae4e8ec7c618
a979e687-bc3c-4115-a14b-50c036c5451b,2018-05-25 12:42:59.434183,6,2015-03-18,0,0,Microgynon/Lof.,99b6da5140d1bc531724ae4e8ec7c618
a979e687-bc3c-4115-a14b-50c036c5451b,2018-05-25 12:42:59.434183,7,2015-03-18,0,0,Microlut/Ovrette,99b6da5140d1bc531724ae4e8ec7c618
a979e687-bc3c-4115-a14b-50c036c5451b,2018-05-25 12:42:59.434183,8,2015-03-18,0,0,Preservatif Feminin,99b6da5140d1bc531724ae4e8ec7c618
a979e687-bc3c-4115-a14b-50c036c5451b,2018-05-25 12:42:59.434183,9,2015-03-18,3000,3000,Preservatif Masculin,99b6da5140d1bc531724ae4e8ec7c618
a979e687-bc3c-4115-a14b-50c036c5451b,2018-05-25 12:42:59.434183,10,2015-03-18,0,0,Sayana Press,99b6da5140d1bc531724ae4e8ec7c618
ab2db984-7096-42ed-9ae2-01a8eaac13f8,2018-05-25 12:43:15.459827,1,2015-03-30,200,100,CU,f0b11b390fdded5d2058b3759bcbb7e1
ab2db984-7096-42ed-9ae2-01a8eaac13f8,2018-05-25 12:43:15.459827,2,2015-03-30,3150,3150,Depo-Provera,f0b11b390fdded5d2058b3759bcbb7e1
ab2db984-7096-42ed-9ae2-01a8eaac13f8,2018-05-25 12:43:15.459827,3,2015-03-30,200,200,DIU,f0b11b390fdded5d2058b3759bcbb7e1
ab2db984-7096-42ed-9ae2-01a8eaac13f8,2018-05-25 12:43:15.459827,4,2015-03-30,0,0,IMPLANON,f0b11b390fdded5d2058b3759bcbb7e1
ab2db984-7096-42ed-9ae2-01a8eaac13f8,2018-05-25 12:43:15.459827,5,2015-03-30,400,400,Jadelle,f0b11b390fdded5d2058b3759bcbb7e1
ab2db984-7096-42ed-9ae2-01a8eaac13f8,2018-05-25 12:43:15.459827,6,2015-03-30,0,0,Microgynon/Lof.,f0b11b390fdded5d2058b3759bcbb7e1
ab2db984-7096-42ed-9ae2-01a8eaac13f8,2018-05-25 12:43:15.459827,7,2015-03-30,0,0,Microlut/Ovrette,f0b11b390fdded5d2058b3759bcbb7e1
ab2db984-7096-42ed-9ae2-01a8eaac13f8,2018-05-25 12:43:15.459827,8,2015-03-30,0,0,Preservatif Feminin,f0b11b390fdded5d2058b3759bcbb7e1
ab2db984-7096-42ed-9ae2-01a8eaac13f8,2018-05-25 12:43:15.459827,9,2015-03-30,45000,45000,Preservatif Masculin,f0b11b390fdded5d2058b3759bcbb7e1
ab2db984-7096-42ed-9ae2-01a8eaac13f8,2018-05-25 12:43:15.459827,10,2015-03-30,0,0,Sayana Press,f0b11b390fdded5d2058b3759bcbb7e1
cc9ae2e2-a03a-47b4-a692-d38c112474de,2018-05-25 12:43:17.600673,1,2015-01-23,480,240,CU,f0b11b390fdded5d2058b3759bcbb7e1
cc9ae2e2-a03a-47b4-a692-d38c112474de,2018-05-25 12:43:17.600673,2,2015-01-23,2400,2400,Depo-Provera,f0b11b390fdded5d2058b3759bcbb7e1
cc9ae2e2-a03a-47b4-a692-d38c112474de,2018-05-25 12:43:17.600673,3,2015-01-23,350,250,DIU,f0b11b390fdded5d2058b3759bcbb7e1
cc9ae2e2-a03a-47b4-a692-d38c112474de,2018-05-25 12:43:17.600673,4,2015-01-23,0,0,IMPLANON,f0b11b390fdded5d2058b3759bcbb7e1
cc9ae2e2-a03a-47b4-a692-d38c112474de,2018-05-25 12:43:17.600673,5,2015-01-23,500,500,Jadelle,f0b11b390fdded5d2058b3759bcbb7e1
cc9ae2e2-a03a-47b4-a692-d38c112474de,2018-05-25 12:43:17.600673,6,2015-01-23,7920,7920,Microgynon/Lof.,f0b11b390fdded5d2058b3759bcbb7e1
cc9ae2e2-a03a-47b4-a692-d38c112474de,2018-05-25 12:43:17.600673,7,2015-01-23,2880,2160,Microlut/Ovrette,f0b11b390fdded5d2058b3759bcbb7e1
cc9ae2e2-a03a-47b4-a692-d38c112474de,2018-05-25 12:43:17.600673,8,2015-01-23,1000,1000,Preservatif Feminin,f0b11b390fdded5d2058b3759bcbb7e1
cc9ae2e2-a03a-47b4-a692-d38c112474de,2018-05-25 12:43:17.600673,9,2015-01-23,4500,4500,Preservatif Masculin,f0b11b390fdded5d2058b3759bcbb7e1
cc9ae2e2-a03a-47b4-a692-d38c112474de,2018-05-25 12:43:17.600673,10,2015-01-23,0,0,Sayana Press,f0b11b390fdded5d2058b3759bcbb7e1
53db0fb5-198e-4b94-a019-02f07762b224,2018-05-25 12:43:24.388756,1,2015-04-09,250,150,CU,99b6da5140d1bc531724ae4e8ec7c618
53db0fb5-198e-4b94-a019-02f07762b224,2018-05-25 12:43:24.388756,2,2015-04-09,5600,5000,Depo-Provera,99b6da5140d1bc531724ae4e8ec7c618
53db0fb5-198e-4b94-a019-02f07762b224,2018-05-25 12:43:24.388756,3,2015-04-09,25,25,DIU,99b6da5140d1bc531724ae4e8ec7c618
53db0fb5-198e-4b94-a019-02f07762b224,2018-05-25 12:43:24.388756,4,2015-04-09,0,0,IMPLANON,99b6da5140d1bc531724ae4e8ec7c618
53db0fb5-198e-4b94-a019-02f07762b224,2018-05-25 12:43:24.388756,5,2015-04-09,600,40,Jadelle,99b6da5140d1bc531724ae4e8ec7c618
53db0fb5-198e-4b94-a019-02f07762b224,2018-05-25 12:43:24.388756,6,2015-04-09,0,0,Microgynon/Lof.,99b6da5140d1bc531724ae4e8ec7c618
53db0fb5-198e-4b94-a019-02f07762b224,2018-05-25 12:43:24.388756,7,2015-04-09,0,0,Microlut/Ovrette,99b6da5140d1bc531724ae4e8ec7c618
53db0fb5-198e-4b94-a019-02f07762b224,2018-05-25 12:43:24.388756,8,2015-04-09,0,0,Preservatif Feminin,99b6da5140d1bc531724ae4e8ec7c618
53db0fb5-198e-4b94-a019-02f07762b224,2018-05-25 12:43:24.388756,9,2015-04-09,9000,9000,Preservatif Masculin,99b6da5140d1bc531724ae4e8ec7c618
53db0fb5-198e-4b94-a019-02f07762b224,2018-05-25 12:43:24.388756,10,2015-04-09,0,0,Sayana Press,99b6da5140d1bc531724ae4e8ec7c618
