a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,18,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,eaea3bcd439f063ca6b38ae2bbff6073,,,,,,,,,,,,,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,19,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,eaea3bcd439f063ca6b38ae2bbff5f45,,,,,,,,,,,,,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,20,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,eaea3bcd439f063ca6b38ae2bbff5524,,,,,,,,,,,,,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,21,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,eaea3bcd439f063ca6b38ae2bbff47ac,,,,,,,,,,,,,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,22,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,31ab899368d38c2d0207fe80c00fb8c1,DIU,2016-07-19,19,14,14,0,0,0,5,5,-5,0,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,23,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,31ab899368d38c2d0207fe80c00fb3ff,Jadelle,2016-07-19,15,9,39,0,0,0,6,6,-6,0,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,24,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,31ab899368d38c2d0207fe80c00fa96c,Depo-Provera,2016-07-19,191,172,172,0,0,0,19,19,-19,0,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,25,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,a6d16035b98f6f962a6538bd924fed4c,Microlut/Ovrette,2016-07-19,51,37,97,0,0,0,14,14,-14,0,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,26,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,f895be4959f9a8a66f57c340aa795758,Microgynon/Lof.,2016-07-19,258,216,396,0,0,0,42,42,-42,0,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,27,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,57cf5fe4da3c034262099ea418831118,Preservatif Masculin,2016-07-19,176,176,176,0,0,0,0,0,0,0,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,28,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,a6d16035b98f6f962a6538bd924fdf4e,Preservatif Feminin,2016-07-19,18,18,18,0,0,0,0,0,0,0,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,29,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,a6d16035b98f6f962a6538bd927cefb3,CU,2016-07-19,8,8,8,0,0,0,0,0,0,0,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,30,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,f895be4959f9a8a66f57c340aac461b4,Collier,2016-07-19,4,4,4,0,1,0,0,0,1,0,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,31,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,a49f5098fe378f2bb0b684e90435a8e6,Sayana Press,2016-07-19,14,11,11,0,0,0,3,3,-3,0,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,32,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,c7bd1f35a48e1e8daaad6bf61cc2874d,IMPLANON,2016-07-19,3,0,0,0,0,0,0,3,-3,3,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,33,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,b61e04a60804f0cc0574724de1eecc29,,,,,,,,,,,,,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,34,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,2b62b26f4cc6a7b04a4fac831020b3fb,,,,,,,,,,,,,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,35,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,b7b9f0e13f2c8c29327d9cd4cde1069e,,,,,,,,,,,,,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,36,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,43e935c42780cbd9f53f2b8f9530b0ee,,,,,,,,,,,,,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,37,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,cd75f1cb0dcf1f6edf9761d54ad8f5c8,,,,,,,,,,,,,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,38,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,2cd4a22894c968e4ca9adc6788fdba7f,,,,,,,,,,,,,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,39,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,492c61416b98491e5f60cfd9ae2308b6,,,,,,,,,,,,,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,40,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,033ad28a1472c16fc76b8cfb7cc0ddc7,,,,,,,,,,,,,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,41,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,4ea954f353070af051ae660fa99b8dd8,,,,,,,,,,,,,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,42,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,b9ae507e9948004a1c6a878af0d0d53d,,,,,,,,,,,,,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,43,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,01c325eef65a03a6fae45d9abbb40453,,,,,,,,,,,,,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,44,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,b9ae507e9948004a1c6a878af0d0ccc1,,,,,,,,,,,,,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,45,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,ecf3c90717c2afbd90562f1d276a6ab6,,,,,,,,,,,,,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,46,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,678970d327a48a607ff34c39bad85e79,,,,,,,,,,,,,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,47,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,50a8b5b4ee1a8f7b412b12bb1f1554ae,,,,,,,,,,,,,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,48,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,855809cf77efcc7953b78549c81d7a65,,,,,,,,,,,,,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,49,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,855809cf77efcc7953b78549c8c65320,,,,,,,,,,,,,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,50,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,855809cf77efcc7953b78549c81d797d,,,,,,,,,,,,,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,51,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,c95a5104f487f4142ba07c85b05807bf,,,,,,,,,,,,,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,52,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,6362db93943133c7f59f40653b256d2a,,,,,,,,,,,,,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,53,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,6362db93943133c7f59f40653babe0cc,,,,,,,,,,,,,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,54,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,6e7c0fbb7ae841dd54f960717d937603,,,,,,,,,,,,,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,55,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,287fc5802618a85fc11f6ae71fb0b2a2,,,,,,,,,,,,,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,56,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,287fc5802618a85fc11f6ae71fb0afd4,,,,,,,,,,,,,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,57,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,37a70f99cd8fa112d1d848eb4b9b2e18,,,,,,,,,,,,,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,58,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,ca27d3a8ab00ef6ca7c803b429851db3,,,,,,,,,,,,,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,59,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,ca27d3a8ab00ef6ca7c803b429851890,,,,,,,,,,,,,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,60,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,a2dc3ad3b403bf1b312cf3a352160937,,,,,,,,,,,,,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,61,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,176577cba50a9a35578bcaaa1706fc30,,,,,,,,,,,,,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,62,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,0a8e9820ee612c56a403137a931365cb,,,,,,,,,,,,,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,63,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,f4e8f716add4e86208de13b8310576de,,,,,,,,,,,,,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,64,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,4ef75fd957f3a36d95a5e8f4f33db85a,,,,,,,,,,,,,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,65,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,f4e8f716add4e86208de13b8316fa30e,,,,,,,,,,,,,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,66,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,f4e8f716add4e86208de13b83190cf63,,,,,,,,,,,,,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,67,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,a2dc3ad3b403bf1b312cf3a3521603d3,,,,,,,,,,,,,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,68,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,3c90d94a82f91d45c6e46705af710043,,,,,,,,,,,,,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,69,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,0eaf6f2ead71ea1cad17cabcac1d30be,,,,,,,,,,,,,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,70,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,176577cba50a9a35578bcaaa1706ee4e,,,,,,,,,,,,,2016-10-10,2016-07-19
a986ab5f-f8c9-4f52-a646-862acd136e23,2018-06-04 14:58:53.936220,71,Dakar,CS LIBERTE 6 EXTENTION,Dakar Centre,d212458d27e8365f1c3286d80dc32ed1,b9315655d133b8cfde2f36d09d77b53a,0682630532ff25717176320482ff1028,c65b706ee0bc1ea3c875a8286d72151f,,,,,,,,,,,,,2016-10-10,2016-07-19
aa99258e-fc9c-4c71-b7dd-6b8723ba9713,2018-06-04 14:58:54.176075,0,Kaolack,FASS,Guinguineo,4f8031c0d8ef497f798ad9f2517f091e,b9315655d133b8cfde2f36d09d77312d,0682630532ff25717176320482ff0d6e,5e68628e2eabe99b30854c3c5200154d,,,,,,,,,,,,,2016-09-30,2016-09-26
aa99258e-fc9c-4c71-b7dd-6b8723ba9713,2018-06-04 14:58:54.176075,1,Kaolack,FASS,Guinguineo,4f8031c0d8ef497f798ad9f2517f091e,b9315655d133b8cfde2f36d09d77312d,0682630532ff25717176320482ff0d6e,5e68628e2eabe99b30854c3c52000c1c,,,,,,,,,,,,,2016-09-30,2016-09-26
aa99258e-fc9c-4c71-b7dd-6b8723ba9713,2018-06-04 14:58:54.176075,2,Kaolack,FASS,Guinguineo,4f8031c0d8ef497f798ad9f2517f091e,b9315655d133b8cfde2f36d09d77312d,0682630532ff25717176320482ff0d6e,eaea3bcd439f063ca6b38ae2bbfff37c,,,,,,,,,,,,,2016-09-30,2016-09-26
aa99258e-fc9c-4c71-b7dd-6b8723ba9713,2018-06-04 14:58:54.176075,3,Kaolack,FASS,Guinguineo,4f8031c0d8ef497f798ad9f2517f091e,b9315655d133b8cfde2f36d09d77312d,0682630532ff25717176320482ff0d6e,eaea3bcd439f063ca6b38ae2bbffec36,,,,,,,,,,,,,2016-09-30,2016-09-26
aa99258e-fc9c-4c71-b7dd-6b8723ba9713,2018-06-04 14:58:54.176075,4,Kaolack,FASS,Guinguineo,4f8031c0d8ef497f798ad9f2517f091e,b9315655d133b8cfde2f36d09d77312d,0682630532ff25717176320482ff0d6e,eaea3bcd439f063ca6b38ae2bbffe632,,,,,,,,,,,,,2016-09-30,2016-09-26
aa99258e-fc9c-4c71-b7dd-6b8723ba9713,2018-06-04 14:58:54.176075,5,Kaolack,FASS,Guinguineo,4f8031c0d8ef497f798ad9f2517f091e,b9315655d133b8cfde2f36d09d77312d,0682630532ff25717176320482ff0d6e,eaea3bcd439f063ca6b38ae2bbffdd5a,,,,,,,,,,,,,2016-09-30,2016-09-26
aa99258e-fc9c-4c71-b7dd-6b8723ba9713,2018-06-04 14:58:54.176075,6,Kaolack,FASS,Guinguineo,4f8031c0d8ef497f798ad9f2517f091e,b9315655d133b8cfde2f36d09d77312d,0682630532ff25717176320482ff0d6e,eaea3bcd439f063ca6b38ae2bbffd0ac,,,,,,,,,,,,,2016-09-30,2016-09-26
aa99258e-fc9c-4c71-b7dd-6b8723ba9713,2018-06-04 14:58:54.176075,7,Kaolack,FASS,Guinguineo,4f8031c0d8ef497f798ad9f2517f091e,b9315655d133b8cfde2f36d09d77312d,0682630532ff25717176320482ff0d6e,eaea3bcd439f063ca6b38ae2bbffc1fa,,,,,,,,,,,,,2016-09-30,2016-09-26
aa99258e-fc9c-4c71-b7dd-6b8723ba9713,2018-06-04 14:58:54.176075,8,Kaolack,FASS,Guinguineo,4f8031c0d8ef497f798ad9f2517f091e,b9315655d133b8cfde2f36d09d77312d,0682630532ff25717176320482ff0d6e,eaea3bcd439f063ca6b38ae2bbffb22a,,,,,,,,,,,,,2016-09-30,2016-09-26
20b517a3-d20a-4170-bb20-13b14c4c9c17,2018-06-04 14:48:00.329887,0,LOUGA,NAYOBE,Keur Momar Sarr,82d5c3cf95cd2ea5f65fafdcbc727e04,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,5e68628e2eabe99b30854c3c5200154d,,,,,,,,,,,,,2016-04-10,2016-12-10
20b517a3-d20a-4170-bb20-13b14c4c9c17,2018-06-04 14:48:00.329887,1,LOUGA,NAYOBE,Keur Momar Sarr,82d5c3cf95cd2ea5f65fafdcbc727e04,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,5e68628e2eabe99b30854c3c52000c1c,,,,,,,,,,,,,2016-04-10,2016-12-10
20b517a3-d20a-4170-bb20-13b14c4c9c17,2018-06-04 14:48:00.329887,2,LOUGA,NAYOBE,Keur Momar Sarr,82d5c3cf95cd2ea5f65fafdcbc727e04,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbfff37c,,,,,,,,,,,,,2016-04-10,2016-12-10
20b517a3-d20a-4170-bb20-13b14c4c9c17,2018-06-04 14:48:00.329887,3,LOUGA,NAYOBE,Keur Momar Sarr,82d5c3cf95cd2ea5f65fafdcbc727e04,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbffec36,,,,,,,,,,,,,2016-04-10,2016-12-10
20b517a3-d20a-4170-bb20-13b14c4c9c17,2018-06-04 14:48:00.329887,4,LOUGA,NAYOBE,Keur Momar Sarr,82d5c3cf95cd2ea5f65fafdcbc727e04,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbffe632,,,,,,,,,,,,,2016-04-10,2016-12-10
20b517a3-d20a-4170-bb20-13b14c4c9c17,2018-06-04 14:48:00.329887,5,LOUGA,NAYOBE,Keur Momar Sarr,82d5c3cf95cd2ea5f65fafdcbc727e04,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbffdd5a,,,,,,,,,,,,,2016-04-10,2016-12-10
20b517a3-d20a-4170-bb20-13b14c4c9c17,2018-06-04 14:48:00.329887,6,LOUGA,NAYOBE,Keur Momar Sarr,82d5c3cf95cd2ea5f65fafdcbc727e04,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbffd0ac,,,,,,,,,,,,,2016-04-10,2016-12-10
20b517a3-d20a-4170-bb20-13b14c4c9c17,2018-06-04 14:48:00.329887,7,LOUGA,NAYOBE,Keur Momar Sarr,82d5c3cf95cd2ea5f65fafdcbc727e04,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbffc1fa,,,,,,,,,,,,,2016-04-10,2016-12-10
20b517a3-d20a-4170-bb20-13b14c4c9c17,2018-06-04 14:48:00.329887,8,LOUGA,NAYOBE,Keur Momar Sarr,82d5c3cf95cd2ea5f65fafdcbc727e04,ce042eebacddc0e608973eb5e38ba498,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbffb22a,,,,,,,,,,,,,2016-04-10,2016-12-10
1e0199a8-2379-425c-a03b-c4612e41ff38,2018-06-04 14:48:00.093264,13,LOUGA,BOULAL,Dahra,82d5c3cf95cd2ea5f65fafdcbc72c660,ce042eebacddc0e608973eb5e38bacc0,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbff7e90,,,,,,,,,,,,,2016-04-04,2016-01-07
1e0199a8-2379-425c-a03b-c4612e41ff38,2018-06-04 14:48:00.093264,14,LOUGA,BOULAL,Dahra,82d5c3cf95cd2ea5f65fafdcbc72c660,ce042eebacddc0e608973eb5e38bacc0,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbff7df5,,,,,,,,,,,,,2016-04-04,2016-01-07
1e0199a8-2379-425c-a03b-c4612e41ff38,2018-06-04 14:48:00.093264,15,LOUGA,BOULAL,Dahra,82d5c3cf95cd2ea5f65fafdcbc72c660,ce042eebacddc0e608973eb5e38bacc0,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbff7811,,,,,,,,,,,,,2016-04-04,2016-01-07
