98d42acb-d6b2-4948-b82f-07948866187e,2018-05-28 07:45:04.228948,17,2016-04-23,0,0,Zinc 20mg,eaea3bcd439f063ca6b38ae2bbff6db8,6acb7f41a74754b0f536de36313eb289
98d42acb-d6b2-4948-b82f-07948866187e,2018-05-28 07:45:04.228948,18,2016-04-23,0,0,Oxytocine 5 UI,eaea3bcd439f063ca6b38ae2bbff6073,6acb7f41a74754b0f536de36313eb289
98d42acb-d6b2-4948-b82f-07948866187e,2018-05-28 07:45:04.228948,19,2016-04-23,0,0,Misoprostol 200mcg,eaea3bcd439f063ca6b38ae2bbff5f45,6acb7f41a74754b0f536de36313eb289
98d42acb-d6b2-4948-b82f-07948866187e,2018-05-28 07:45:04.228948,20,2016-04-23,0,0,Magnesium sulfate 500mg,eaea3bcd439f063ca6b38ae2bbff5524,6acb7f41a74754b0f536de36313eb289
98d42acb-d6b2-4948-b82f-07948866187e,2018-05-28 07:45:04.228948,21,2016-04-23,0,0,Calcium 100mg,eaea3bcd439f063ca6b38ae2bbff47ac,6acb7f41a74754b0f536de36313eb289
98d42acb-d6b2-4948-b82f-07948866187e,2018-05-28 07:45:04.228948,22,2016-04-23,0,0,DIU,31ab899368d38c2d0207fe80c00fb8c1,6acb7f41a74754b0f536de36313eb289
98d42acb-d6b2-4948-b82f-07948866187e,2018-05-28 07:45:04.228948,23,2016-04-23,0,0,Jadelle,31ab899368d38c2d0207fe80c00fb3ff,6acb7f41a74754b0f536de36313eb289
98d42acb-d6b2-4948-b82f-07948866187e,2018-05-28 07:45:04.228948,24,2016-04-23,0,0,Depo-Provera,31ab899368d38c2d0207fe80c00fa96c,6acb7f41a74754b0f536de36313eb289
98d42acb-d6b2-4948-b82f-07948866187e,2018-05-28 07:45:04.228948,25,2016-04-23,0,0,Microlut/Ovrette,a6d16035b98f6f962a6538bd924fed4c,6acb7f41a74754b0f536de36313eb289
98d42acb-d6b2-4948-b82f-07948866187e,2018-05-28 07:45:04.228948,26,2016-04-23,0,0,Microgynon/Lof.,f895be4959f9a8a66f57c340aa795758,6acb7f41a74754b0f536de36313eb289
98d42acb-d6b2-4948-b82f-07948866187e,2018-05-28 07:45:04.228948,27,2016-04-23,0,0,Preservatif Masculin,57cf5fe4da3c034262099ea418831118,6acb7f41a74754b0f536de36313eb289
98d42acb-d6b2-4948-b82f-07948866187e,2018-05-28 07:45:04.228948,28,2016-04-23,0,0,Preservatif Feminin,a6d16035b98f6f962a6538bd924fdf4e,6acb7f41a74754b0f536de36313eb289
98d42acb-d6b2-4948-b82f-07948866187e,2018-05-28 07:45:04.228948,29,2016-04-23,100,100,CU,a6d16035b98f6f962a6538bd927cefb3,6acb7f41a74754b0f536de36313eb289
98d42acb-d6b2-4948-b82f-07948866187e,2018-05-28 07:45:04.228948,30,2016-04-23,0,0,Collier,f895be4959f9a8a66f57c340aac461b4,6acb7f41a74754b0f536de36313eb289
98d42acb-d6b2-4948-b82f-07948866187e,2018-05-28 07:45:04.228948,31,2016-04-23,0,0,Sayana Press,a49f5098fe378f2bb0b684e90435a8e6,6acb7f41a74754b0f536de36313eb289
98d42acb-d6b2-4948-b82f-07948866187e,2018-05-28 07:45:04.228948,32,2016-04-23,0,0,IMPLANON,c7bd1f35a48e1e8daaad6bf61cc2874d,6acb7f41a74754b0f536de36313eb289
b6197d03-dc78-4f64-99dd-4ffd37c52e19,2018-05-28 07:45:04.473162,0,2016-03-21,0,0,ASAQ Nourisson,5e68628e2eabe99b30854c3c5200154d,f0b11b390fdded5d2058b3759bcbb7e1
b6197d03-dc78-4f64-99dd-4ffd37c52e19,2018-05-28 07:45:04.473162,1,2016-03-21,0,0,ASAQ Petit Enfant,5e68628e2eabe99b30854c3c52000c1c,f0b11b390fdded5d2058b3759bcbb7e1
b6197d03-dc78-4f64-99dd-4ffd37c52e19,2018-05-28 07:45:04.473162,2,2016-03-21,0,0,ASAQ Grand Enfant,eaea3bcd439f063ca6b38ae2bbfff37c,f0b11b390fdded5d2058b3759bcbb7e1
b6197d03-dc78-4f64-99dd-4ffd37c52e19,2018-05-28 07:45:04.473162,3,2016-03-21,0,0,ASAQ Adulte,eaea3bcd439f063ca6b38ae2bbffec36,f0b11b390fdded5d2058b3759bcbb7e1
b6197d03-dc78-4f64-99dd-4ffd37c52e19,2018-05-28 07:45:04.473162,4,2016-03-21,0,0,Recto caps 50 mg,eaea3bcd439f063ca6b38ae2bbffe632,f0b11b390fdded5d2058b3759bcbb7e1
b6197d03-dc78-4f64-99dd-4ffd37c52e19,2018-05-28 07:45:04.473162,5,2016-03-21,0,0,Recto caps 200 mg,eaea3bcd439f063ca6b38ae2bbffdd5a,f0b11b390fdded5d2058b3759bcbb7e1
b6197d03-dc78-4f64-99dd-4ffd37c52e19,2018-05-28 07:45:04.473162,6,2016-03-21,0,0,Test depistage rapide Palu,eaea3bcd439f063ca6b38ae2bbffd0ac,f0b11b390fdded5d2058b3759bcbb7e1
b6197d03-dc78-4f64-99dd-4ffd37c52e19,2018-05-28 07:45:04.473162,7,2016-03-21,0,0,Tubercoline,eaea3bcd439f063ca6b38ae2bbffc1fa,f0b11b390fdded5d2058b3759bcbb7e1
b6197d03-dc78-4f64-99dd-4ffd37c52e19,2018-05-28 07:45:04.473162,8,2016-03-21,0,0,Kit de depistage Rapide du VIH B/30,eaea3bcd439f063ca6b38ae2bbffb22a,f0b11b390fdded5d2058b3759bcbb7e1
b6197d03-dc78-4f64-99dd-4ffd37c52e19,2018-05-28 07:45:04.473162,9,2016-03-21,0,0,Ampiciline 1G Amp,eaea3bcd439f063ca6b38ae2bbffaa13,f0b11b390fdded5d2058b3759bcbb7e1
b6197d03-dc78-4f64-99dd-4ffd37c52e19,2018-05-28 07:45:04.473162,10,2016-03-21,0,0,Ceftriaxone 1G,eaea3bcd439f063ca6b38ae2bbffa667,f0b11b390fdded5d2058b3759bcbb7e1
b6197d03-dc78-4f64-99dd-4ffd37c52e19,2018-05-28 07:45:04.473162,11,2016-03-21,0,0,Gentamicin 40mg/2ml,eaea3bcd439f063ca6b38ae2bbff9a67,f0b11b390fdded5d2058b3759bcbb7e1
b6197d03-dc78-4f64-99dd-4ffd37c52e19,2018-05-28 07:45:04.473162,12,2016-03-21,0,0,Chlorexedine,eaea3bcd439f063ca6b38ae2bbff8d0e,f0b11b390fdded5d2058b3759bcbb7e1
b6197d03-dc78-4f64-99dd-4ffd37c52e19,2018-05-28 07:45:04.473162,13,2016-03-21,0,0,Dexamethasone 4mg,eaea3bcd439f063ca6b38ae2bbff7e90,f0b11b390fdded5d2058b3759bcbb7e1
b6197d03-dc78-4f64-99dd-4ffd37c52e19,2018-05-28 07:45:04.473162,14,2016-03-21,0,0,Phytomenadione 10mg,eaea3bcd439f063ca6b38ae2bbff7df5,f0b11b390fdded5d2058b3759bcbb7e1
b6197d03-dc78-4f64-99dd-4ffd37c52e19,2018-05-28 07:45:04.473162,15,2016-03-21,0,0,Amoxicillin 250mg,eaea3bcd439f063ca6b38ae2bbff7811,f0b11b390fdded5d2058b3759bcbb7e1
b6197d03-dc78-4f64-99dd-4ffd37c52e19,2018-05-28 07:45:04.473162,16,2016-03-21,0,0,S.R.O. Faible osmolarite,eaea3bcd439f063ca6b38ae2bbff72ac,f0b11b390fdded5d2058b3759bcbb7e1
b6197d03-dc78-4f64-99dd-4ffd37c52e19,2018-05-28 07:45:04.473162,17,2016-03-21,0,0,Zinc 20mg,eaea3bcd439f063ca6b38ae2bbff6db8,f0b11b390fdded5d2058b3759bcbb7e1
b6197d03-dc78-4f64-99dd-4ffd37c52e19,2018-05-28 07:45:04.473162,18,2016-03-21,0,0,Oxytocine 5 UI,eaea3bcd439f063ca6b38ae2bbff6073,f0b11b390fdded5d2058b3759bcbb7e1
b6197d03-dc78-4f64-99dd-4ffd37c52e19,2018-05-28 07:45:04.473162,19,2016-03-21,0,0,Misoprostol 200mcg,eaea3bcd439f063ca6b38ae2bbff5f45,f0b11b390fdded5d2058b3759bcbb7e1
b6197d03-dc78-4f64-99dd-4ffd37c52e19,2018-05-28 07:45:04.473162,20,2016-03-21,0,0,Magnesium sulfate 500mg,eaea3bcd439f063ca6b38ae2bbff5524,f0b11b390fdded5d2058b3759bcbb7e1
b6197d03-dc78-4f64-99dd-4ffd37c52e19,2018-05-28 07:45:04.473162,21,2016-03-21,0,0,Calcium 100mg,eaea3bcd439f063ca6b38ae2bbff47ac,f0b11b390fdded5d2058b3759bcbb7e1
b6197d03-dc78-4f64-99dd-4ffd37c52e19,2018-05-28 07:45:04.473162,22,2016-03-21,0,0,DIU,31ab899368d38c2d0207fe80c00fb8c1,f0b11b390fdded5d2058b3759bcbb7e1
b6197d03-dc78-4f64-99dd-4ffd37c52e19,2018-05-28 07:45:04.473162,23,2016-03-21,600,600,Jadelle,31ab899368d38c2d0207fe80c00fb3ff,f0b11b390fdded5d2058b3759bcbb7e1
b6197d03-dc78-4f64-99dd-4ffd37c52e19,2018-05-28 07:45:04.473162,24,2016-03-21,4000,4000,Depo-Provera,31ab899368d38c2d0207fe80c00fa96c,f0b11b390fdded5d2058b3759bcbb7e1
b6197d03-dc78-4f64-99dd-4ffd37c52e19,2018-05-28 07:45:04.473162,25,2016-03-21,0,0,Microlut/Ovrette,a6d16035b98f6f962a6538bd924fed4c,f0b11b390fdded5d2058b3759bcbb7e1
b6197d03-dc78-4f64-99dd-4ffd37c52e19,2018-05-28 07:45:04.473162,26,2016-03-21,0,0,Microgynon/Lof.,f895be4959f9a8a66f57c340aa795758,f0b11b390fdded5d2058b3759bcbb7e1
b6197d03-dc78-4f64-99dd-4ffd37c52e19,2018-05-28 07:45:04.473162,27,2016-03-21,63000,63000,Preservatif Masculin,57cf5fe4da3c034262099ea418831118,f0b11b390fdded5d2058b3759bcbb7e1
b6197d03-dc78-4f64-99dd-4ffd37c52e19,2018-05-28 07:45:04.473162,28,2016-03-21,1000,1000,Preservatif Feminin,a6d16035b98f6f962a6538bd924fdf4e,f0b11b390fdded5d2058b3759bcbb7e1
b6197d03-dc78-4f64-99dd-4ffd37c52e19,2018-05-28 07:45:04.473162,29,2016-03-21,0,0,CU,a6d16035b98f6f962a6538bd927cefb3,f0b11b390fdded5d2058b3759bcbb7e1
b6197d03-dc78-4f64-99dd-4ffd37c52e19,2018-05-28 07:45:04.473162,30,2016-03-21,0,0,Collier,f895be4959f9a8a66f57c340aac461b4,f0b11b390fdded5d2058b3759bcbb7e1
b6197d03-dc78-4f64-99dd-4ffd37c52e19,2018-05-28 07:45:04.473162,31,2016-03-21,0,0,Sayana Press,a49f5098fe378f2bb0b684e90435a8e6,f0b11b390fdded5d2058b3759bcbb7e1
b6197d03-dc78-4f64-99dd-4ffd37c52e19,2018-05-28 07:45:04.473162,32,2016-03-21,0,0,IMPLANON,c7bd1f35a48e1e8daaad6bf61cc2874d,f0b11b390fdded5d2058b3759bcbb7e1
03cce81f-520b-460a-8bd1-ffdb8c3f2bb1,2018-05-28 07:45:05.019379,0,2016-08-10,0,0,ASAQ Nourisson,5e68628e2eabe99b30854c3c5200154d,4f8031c0d8ef497f798ad9f25181800f
03cce81f-520b-460a-8bd1-ffdb8c3f2bb1,2018-05-28 07:45:05.019379,1,2016-08-10,0,0,ASAQ Petit Enfant,5e68628e2eabe99b30854c3c52000c1c,4f8031c0d8ef497f798ad9f25181800f
03cce81f-520b-460a-8bd1-ffdb8c3f2bb1,2018-05-28 07:45:05.019379,2,2016-08-10,0,0,ASAQ Grand Enfant,eaea3bcd439f063ca6b38ae2bbfff37c,4f8031c0d8ef497f798ad9f25181800f
03cce81f-520b-460a-8bd1-ffdb8c3f2bb1,2018-05-28 07:45:05.019379,3,2016-08-10,0,0,ASAQ Adulte,eaea3bcd439f063ca6b38ae2bbffec36,4f8031c0d8ef497f798ad9f25181800f
03cce81f-520b-460a-8bd1-ffdb8c3f2bb1,2018-05-28 07:45:05.019379,4,2016-08-10,0,0,Recto caps 50 mg,eaea3bcd439f063ca6b38ae2bbffe632,4f8031c0d8ef497f798ad9f25181800f
03cce81f-520b-460a-8bd1-ffdb8c3f2bb1,2018-05-28 07:45:05.019379,5,2016-08-10,0,0,Recto caps 200 mg,eaea3bcd439f063ca6b38ae2bbffdd5a,4f8031c0d8ef497f798ad9f25181800f
03cce81f-520b-460a-8bd1-ffdb8c3f2bb1,2018-05-28 07:45:05.019379,6,2016-08-10,0,0,Test depistage rapide Palu,eaea3bcd439f063ca6b38ae2bbffd0ac,4f8031c0d8ef497f798ad9f25181800f
03cce81f-520b-460a-8bd1-ffdb8c3f2bb1,2018-05-28 07:45:05.019379,7,2016-08-10,0,0,Tubercoline,eaea3bcd439f063ca6b38ae2bbffc1fa,4f8031c0d8ef497f798ad9f25181800f
03cce81f-520b-460a-8bd1-ffdb8c3f2bb1,2018-05-28 07:45:05.019379,8,2016-08-10,0,0,Kit de depistage Rapide du VIH B/30,eaea3bcd439f063ca6b38ae2bbffb22a,4f8031c0d8ef497f798ad9f25181800f
03cce81f-520b-460a-8bd1-ffdb8c3f2bb1,2018-05-28 07:45:05.019379,9,2016-08-10,0,0,Ampiciline 1G Amp,eaea3bcd439f063ca6b38ae2bbffaa13,4f8031c0d8ef497f798ad9f25181800f
03cce81f-520b-460a-8bd1-ffdb8c3f2bb1,2018-05-28 07:45:05.019379,10,2016-08-10,0,0,Ceftriaxone 1G,eaea3bcd439f063ca6b38ae2bbffa667,4f8031c0d8ef497f798ad9f25181800f
03cce81f-520b-460a-8bd1-ffdb8c3f2bb1,2018-05-28 07:45:05.019379,11,2016-08-10,0,0,Gentamicin 40mg/2ml,eaea3bcd439f063ca6b38ae2bbff9a67,4f8031c0d8ef497f798ad9f25181800f
03cce81f-520b-460a-8bd1-ffdb8c3f2bb1,2018-05-28 07:45:05.019379,12,2016-08-10,0,0,Chlorexedine,eaea3bcd439f063ca6b38ae2bbff8d0e,4f8031c0d8ef497f798ad9f25181800f
03cce81f-520b-460a-8bd1-ffdb8c3f2bb1,2018-05-28 07:45:05.019379,13,2016-08-10,0,0,Dexamethasone 4mg,eaea3bcd439f063ca6b38ae2bbff7e90,4f8031c0d8ef497f798ad9f25181800f
03cce81f-520b-460a-8bd1-ffdb8c3f2bb1,2018-05-28 07:45:05.019379,14,2016-08-10,0,0,Phytomenadione 10mg,eaea3bcd439f063ca6b38ae2bbff7df5,4f8031c0d8ef497f798ad9f25181800f
03cce81f-520b-460a-8bd1-ffdb8c3f2bb1,2018-05-28 07:45:05.019379,15,2016-08-10,0,0,Amoxicillin 250mg,eaea3bcd439f063ca6b38ae2bbff7811,4f8031c0d8ef497f798ad9f25181800f
03cce81f-520b-460a-8bd1-ffdb8c3f2bb1,2018-05-28 07:45:05.019379,16,2016-08-10,0,0,S.R.O. Faible osmolarite,eaea3bcd439f063ca6b38ae2bbff72ac,4f8031c0d8ef497f798ad9f25181800f
03cce81f-520b-460a-8bd1-ffdb8c3f2bb1,2018-05-28 07:45:05.019379,17,2016-08-10,0,0,Zinc 20mg,eaea3bcd439f063ca6b38ae2bbff6db8,4f8031c0d8ef497f798ad9f25181800f
03cce81f-520b-460a-8bd1-ffdb8c3f2bb1,2018-05-28 07:45:05.019379,18,2016-08-10,0,0,Oxytocine 5 UI,eaea3bcd439f063ca6b38ae2bbff6073,4f8031c0d8ef497f798ad9f25181800f
03cce81f-520b-460a-8bd1-ffdb8c3f2bb1,2018-05-28 07:45:05.019379,19,2016-08-10,0,0,Misoprostol 200mcg,eaea3bcd439f063ca6b38ae2bbff5f45,4f8031c0d8ef497f798ad9f25181800f
03cce81f-520b-460a-8bd1-ffdb8c3f2bb1,2018-05-28 07:45:05.019379,20,2016-08-10,0,0,Magnesium sulfate 500mg,eaea3bcd439f063ca6b38ae2bbff5524,4f8031c0d8ef497f798ad9f25181800f
03cce81f-520b-460a-8bd1-ffdb8c3f2bb1,2018-05-28 07:45:05.019379,21,2016-08-10,0,0,Calcium 100mg,eaea3bcd439f063ca6b38ae2bbff47ac,4f8031c0d8ef497f798ad9f25181800f
03cce81f-520b-460a-8bd1-ffdb8c3f2bb1,2018-05-28 07:45:05.019379,22,2016-08-10,0,0,DIU,31ab899368d38c2d0207fe80c00fb8c1,4f8031c0d8ef497f798ad9f25181800f
03cce81f-520b-460a-8bd1-ffdb8c3f2bb1,2018-05-28 07:45:05.019379,23,2016-08-10,0,0,Jadelle,31ab899368d38c2d0207fe80c00fb3ff,4f8031c0d8ef497f798ad9f25181800f
03cce81f-520b-460a-8bd1-ffdb8c3f2bb1,2018-05-28 07:45:05.019379,24,2016-08-10,0,0,Depo-Provera,31ab899368d38c2d0207fe80c00fa96c,4f8031c0d8ef497f798ad9f25181800f
03cce81f-520b-460a-8bd1-ffdb8c3f2bb1,2018-05-28 07:45:05.019379,25,2016-08-10,0,0,Microlut/Ovrette,a6d16035b98f6f962a6538bd924fed4c,4f8031c0d8ef497f798ad9f25181800f
03cce81f-520b-460a-8bd1-ffdb8c3f2bb1,2018-05-28 07:45:05.019379,26,2016-08-10,0,0,Microgynon/Lof.,f895be4959f9a8a66f57c340aa795758,4f8031c0d8ef497f798ad9f25181800f
03cce81f-520b-460a-8bd1-ffdb8c3f2bb1,2018-05-28 07:45:05.019379,27,2016-08-10,0,0,Preservatif Masculin,57cf5fe4da3c034262099ea418831118,4f8031c0d8ef497f798ad9f25181800f
03cce81f-520b-460a-8bd1-ffdb8c3f2bb1,2018-05-28 07:45:05.019379,28,2016-08-10,0,0,Preservatif Feminin,a6d16035b98f6f962a6538bd924fdf4e,4f8031c0d8ef497f798ad9f25181800f
03cce81f-520b-460a-8bd1-ffdb8c3f2bb1,2018-05-28 07:45:05.019379,29,2016-08-10,0,0,CU,a6d16035b98f6f962a6538bd927cefb3,4f8031c0d8ef497f798ad9f25181800f
03cce81f-520b-460a-8bd1-ffdb8c3f2bb1,2018-05-28 07:45:05.019379,30,2016-08-10,0,0,Collier,f895be4959f9a8a66f57c340aac461b4,4f8031c0d8ef497f798ad9f25181800f
03cce81f-520b-460a-8bd1-ffdb8c3f2bb1,2018-05-28 07:45:05.019379,31,2016-08-10,6000,6000,Sayana Press,a49f5098fe378f2bb0b684e90435a8e6,4f8031c0d8ef497f798ad9f25181800f
03cce81f-520b-460a-8bd1-ffdb8c3f2bb1,2018-05-28 07:45:05.019379,32,2016-08-10,0,0,IMPLANON,c7bd1f35a48e1e8daaad6bf61cc2874d,4f8031c0d8ef497f798ad9f25181800f
7b549ee4-1fbe-49b2-9a85-973d22857019,2018-05-28 07:45:05.237572,0,2016-04-08,0,0,ASAQ Nourisson,5e68628e2eabe99b30854c3c5200154d,6acb7f41a74754b0f536de36313eb289
7b549ee4-1fbe-49b2-9a85-973d22857019,2018-05-28 07:45:05.237572,1,2016-04-08,0,0,ASAQ Petit Enfant,5e68628e2eabe99b30854c3c52000c1c,6acb7f41a74754b0f536de36313eb289
7b549ee4-1fbe-49b2-9a85-973d22857019,2018-05-28 07:45:05.237572,2,2016-04-08,0,0,ASAQ Grand Enfant,eaea3bcd439f063ca6b38ae2bbfff37c,6acb7f41a74754b0f536de36313eb289
7b549ee4-1fbe-49b2-9a85-973d22857019,2018-05-28 07:45:05.237572,3,2016-04-08,0,0,ASAQ Adulte,eaea3bcd439f063ca6b38ae2bbffec36,6acb7f41a74754b0f536de36313eb289
7b549ee4-1fbe-49b2-9a85-973d22857019,2018-05-28 07:45:05.237572,4,2016-04-08,0,0,Recto caps 50 mg,eaea3bcd439f063ca6b38ae2bbffe632,6acb7f41a74754b0f536de36313eb289
7b549ee4-1fbe-49b2-9a85-973d22857019,2018-05-28 07:45:05.237572,5,2016-04-08,0,0,Recto caps 200 mg,eaea3bcd439f063ca6b38ae2bbffdd5a,6acb7f41a74754b0f536de36313eb289
7b549ee4-1fbe-49b2-9a85-973d22857019,2018-05-28 07:45:05.237572,6,2016-04-08,0,0,Test depistage rapide Palu,eaea3bcd439f063ca6b38ae2bbffd0ac,6acb7f41a74754b0f536de36313eb289
7b549ee4-1fbe-49b2-9a85-973d22857019,2018-05-28 07:45:05.237572,7,2016-04-08,0,0,Tubercoline,eaea3bcd439f063ca6b38ae2bbffc1fa,6acb7f41a74754b0f536de36313eb289
7b549ee4-1fbe-49b2-9a85-973d22857019,2018-05-28 07:45:05.237572,8,2016-04-08,0,0,Kit de depistage Rapide du VIH B/30,eaea3bcd439f063ca6b38ae2bbffb22a,6acb7f41a74754b0f536de36313eb289
7b549ee4-1fbe-49b2-9a85-973d22857019,2018-05-28 07:45:05.237572,9,2016-04-08,0,0,Ampiciline 1G Amp,eaea3bcd439f063ca6b38ae2bbffaa13,6acb7f41a74754b0f536de36313eb289
7b549ee4-1fbe-49b2-9a85-973d22857019,2018-05-28 07:45:05.237572,10,2016-04-08,0,0,Ceftriaxone 1G,eaea3bcd439f063ca6b38ae2bbffa667,6acb7f41a74754b0f536de36313eb289
7b549ee4-1fbe-49b2-9a85-973d22857019,2018-05-28 07:45:05.237572,11,2016-04-08,0,0,Gentamicin 40mg/2ml,eaea3bcd439f063ca6b38ae2bbff9a67,6acb7f41a74754b0f536de36313eb289
7b549ee4-1fbe-49b2-9a85-973d22857019,2018-05-28 07:45:05.237572,12,2016-04-08,0,0,Chlorexedine,eaea3bcd439f063ca6b38ae2bbff8d0e,6acb7f41a74754b0f536de36313eb289
7b549ee4-1fbe-49b2-9a85-973d22857019,2018-05-28 07:45:05.237572,13,2016-04-08,0,0,Dexamethasone 4mg,eaea3bcd439f063ca6b38ae2bbff7e90,6acb7f41a74754b0f536de36313eb289
7b549ee4-1fbe-49b2-9a85-973d22857019,2018-05-28 07:45:05.237572,14,2016-04-08,0,0,Phytomenadione 10mg,eaea3bcd439f063ca6b38ae2bbff7df5,6acb7f41a74754b0f536de36313eb289
7b549ee4-1fbe-49b2-9a85-973d22857019,2018-05-28 07:45:05.237572,15,2016-04-08,0,0,Amoxicillin 250mg,eaea3bcd439f063ca6b38ae2bbff7811,6acb7f41a74754b0f536de36313eb289
7b549ee4-1fbe-49b2-9a85-973d22857019,2018-05-28 07:45:05.237572,16,2016-04-08,0,0,S.R.O. Faible osmolarite,eaea3bcd439f063ca6b38ae2bbff72ac,6acb7f41a74754b0f536de36313eb289
7b549ee4-1fbe-49b2-9a85-973d22857019,2018-05-28 07:45:05.237572,17,2016-04-08,0,0,Zinc 20mg,eaea3bcd439f063ca6b38ae2bbff6db8,6acb7f41a74754b0f536de36313eb289
7b549ee4-1fbe-49b2-9a85-973d22857019,2018-05-28 07:45:05.237572,18,2016-04-08,0,0,Oxytocine 5 UI,eaea3bcd439f063ca6b38ae2bbff6073,6acb7f41a74754b0f536de36313eb289
7b549ee4-1fbe-49b2-9a85-973d22857019,2018-05-28 07:45:05.237572,19,2016-04-08,0,0,Misoprostol 200mcg,eaea3bcd439f063ca6b38ae2bbff5f45,6acb7f41a74754b0f536de36313eb289
7b549ee4-1fbe-49b2-9a85-973d22857019,2018-05-28 07:45:05.237572,20,2016-04-08,0,0,Magnesium sulfate 500mg,eaea3bcd439f063ca6b38ae2bbff5524,6acb7f41a74754b0f536de36313eb289
7b549ee4-1fbe-49b2-9a85-973d22857019,2018-05-28 07:45:05.237572,21,2016-04-08,0,0,Calcium 100mg,eaea3bcd439f063ca6b38ae2bbff47ac,6acb7f41a74754b0f536de36313eb289
7b549ee4-1fbe-49b2-9a85-973d22857019,2018-05-28 07:45:05.237572,22,2016-04-08,208,208,DIU,31ab899368d38c2d0207fe80c00fb8c1,6acb7f41a74754b0f536de36313eb289
7b549ee4-1fbe-49b2-9a85-973d22857019,2018-05-28 07:45:05.237572,23,2016-04-08,0,0,Jadelle,31ab899368d38c2d0207fe80c00fb3ff,6acb7f41a74754b0f536de36313eb289
7b549ee4-1fbe-49b2-9a85-973d22857019,2018-05-28 07:45:05.237572,24,2016-04-08,0,0,Depo-Provera,31ab899368d38c2d0207fe80c00fa96c,6acb7f41a74754b0f536de36313eb289
7b549ee4-1fbe-49b2-9a85-973d22857019,2018-05-28 07:45:05.237572,25,2016-04-08,0,0,Microlut/Ovrette,a6d16035b98f6f962a6538bd924fed4c,6acb7f41a74754b0f536de36313eb289
7b549ee4-1fbe-49b2-9a85-973d22857019,2018-05-28 07:45:05.237572,26,2016-04-08,0,0,Microgynon/Lof.,f895be4959f9a8a66f57c340aa795758,6acb7f41a74754b0f536de36313eb289
7b549ee4-1fbe-49b2-9a85-973d22857019,2018-05-28 07:45:05.237572,27,2016-04-08,0,0,Preservatif Masculin,57cf5fe4da3c034262099ea418831118,6acb7f41a74754b0f536de36313eb289
7b549ee4-1fbe-49b2-9a85-973d22857019,2018-05-28 07:45:05.237572,28,2016-04-08,0,0,Preservatif Feminin,a6d16035b98f6f962a6538bd924fdf4e,6acb7f41a74754b0f536de36313eb289
7b549ee4-1fbe-49b2-9a85-973d22857019,2018-05-28 07:45:05.237572,29,2016-04-08,0,0,CU,a6d16035b98f6f962a6538bd927cefb3,6acb7f41a74754b0f536de36313eb289
7b549ee4-1fbe-49b2-9a85-973d22857019,2018-05-28 07:45:05.237572,30,2016-04-08,0,0,Collier,f895be4959f9a8a66f57c340aac461b4,6acb7f41a74754b0f536de36313eb289
7b549ee4-1fbe-49b2-9a85-973d22857019,2018-05-28 07:45:05.237572,31,2016-04-08,0,0,Sayana Press,a49f5098fe378f2bb0b684e90435a8e6,6acb7f41a74754b0f536de36313eb289
7b549ee4-1fbe-49b2-9a85-973d22857019,2018-05-28 07:45:05.237572,32,2016-04-08,0,0,IMPLANON,c7bd1f35a48e1e8daaad6bf61cc2874d,6acb7f41a74754b0f536de36313eb289
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,0,2016-11-07,0,0,ACT Nourisson,5e68628e2eabe99b30854c3c5200154d,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,1,2016-11-07,0,0,ACT Petit Enfant,5e68628e2eabe99b30854c3c52000c1c,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,2,2016-11-07,0,0,ACT Grand Enfant,eaea3bcd439f063ca6b38ae2bbfff37c,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,3,2016-11-07,0,0,ACT Adulte,eaea3bcd439f063ca6b38ae2bbffec36,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,4,2016-11-07,0,0,Recto caps 50 mg,eaea3bcd439f063ca6b38ae2bbffe632,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,5,2016-11-07,0,0,Recto caps 200 mg,eaea3bcd439f063ca6b38ae2bbffdd5a,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,6,2016-11-07,0,0,Test depistage rapide Palu,eaea3bcd439f063ca6b38ae2bbffd0ac,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,7,2016-11-07,0,0,Tubercoline,eaea3bcd439f063ca6b38ae2bbffc1fa,2140ef1cc8329d3fb4f555917831d1d9
b49e8583-6a05-422b-8b27-5f67a8053124,2018-05-28 07:45:05.540312,8,2016-11-07,0,0,Kit de depistage Rapide du VIH B/30,eaea3bcd439f063ca6b38ae2bbffb22a,2140ef1cc8329d3fb4f555917831d1d9
