food_code,foodex2_code,foodex2_code_description,user_defined_food_group,fao_who_gift_food_group_code,fao_who_gift_food_group_description,fao_who_gift_nutrition_sub_group_code,fao_who_gift_nutrition_sub_group_description,fct_food_name,survey_base_terms_and_food_items,reference_food_code_for_food_composition,scientific_name,fct_source_description,yield_factor,yield_source_descr,retention_factor,retention_source_description,additional_details,additional_details_on_nutrients,nut_1,nut_2,nut_3,nut_4,nut_5,nut_6,nut_7,nut_8,nut_9,nut_10,nut_11,nut_12,nut_13,nut_14,nut_15,nut_16,nut_17,nut_18,nut_19,nut_20,nut_21,nut_22,nut_23,nut_24,nut_25,nut_26,nut_27,nut_28,nut_29,nut_30,nut_31,nut_32,nut_33,nut_34,nut_35,nut_36,nut_37,nut_38,nut_39,nut_40,nut_41,nut_42,nut_43,nut_44,nut_45,nut_46,nut_47,nut_48,nut_49,nut_50,nut_51,nut_52,nut_53,nut_54,nut_55,nut_56,nut_57,nut_58,nut_59,nut_60,nut_61,nut_62,nut_63,nut_64,nut_65,nut_66,nut_67,nut_68,nut_69,nut_70,nut_71,nut_72,nut_73,nut_74,nut_75,nut_76,nut_77,nut_78,nut_79,nut_80,nut_81,nut_82,nut_83,nut_84,nut_85,nut_86,nut_87,nut_88,nut_89,nut_90,nut_91,nut_92,nut_93,nut_94,nut_95,nut_96,nut_97,nut_98,nut_99,nut_100,nut_101,nut_102,nut_103,nut_104,nut_105,nut_106,nut_107,nut_108,nut_109,nut_110,nut_111,nut_112,nut_113,nut_114,nut_115,nut_116,nut_117,nut_118,nut_119,nut_120,nut_121,nut_122,nut_123,nut_124,nut_125,nut_126,nut_127,nut_128,nut_129,nut_130,nut_131,nut_132,nut_133,nut_134,nut_135,nut_136,nut_137,nut_138,nut_139,nut_140,nut_141,nut_142,nut_143,nut_144,nut_145,nut_146,nut_147,nut_148,nut_149,nut_150,nut_151,nut_152
517,,,,4,Milk and milk products (4),,,"Aubergine indigene,fruit,bouillie* (sans sel),egouttee","Aubergine,wild,whole,boiled*,drained",,,2019 WAFCT,,,,,,,35,89,1.4,14,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.4,0.1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.22,n/a,0.18,n/a,n/a,n/a,n/a,n/a,0.04,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,4.2,4.3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.6,12,0.9,16,28,128,3,0.19,0.13,n/a,n/a,n/a,14,n/a,11,21,n/a,n/a,0,127,0,0,0,n/a,n/a,0.1,n/a,0.1,0,0,0,n/a,n/a,n/a,n/a,0.05,0.08,0.4,0.6,n/a,0.04,18,0,18,18,n/a,n/a,0,n/a,1,n/a,n/a,n/a,0,n/a,n/a
518,,,,4,Milk and milk products (4),,,"Aubergine indigene,fruit,bouillie* (partie d'une recette)","Aubergine,wild,whole,boiled* (part of recipe)",,,2019 WAFCT,,,,,,,40,87.3,1.7,16,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.5,0.12,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.25,n/a,0.21,n/a,n/a,n/a,n/a,n/a,0.04,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,4.8,5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.8,15,1.4,30,36,299,4,0.29,0.16,n/a,n/a,n/a,9,n/a,12,25,n/a,n/a,0,148,0,0,0,n/a,n/a,0.12,n/a,0.12,0,0,0,n/a,n/a,n/a,n/a,0.08,0.14,0.7,1,n/a,0.07,29,0,29,29,n/a,n/a,0,n/a,2,n/a,n/a,n/a,0,n/a,n/a
519,,,,4,Milk and milk products (4),,,,"Aubergine,wild,cut in pieces,raw",516,,n/a,,,,,,,32,89.8,1.3,13,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.4,0.09,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.2,n/a,0.17,n/a,n/a,n/a,n/a,n/a,0.04,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,3.9,4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.6,12,1.1,24,29,239,4,0.23,0.13,n/a,n/a,n/a,14,n/a,11,22,n/a,n/a,0,131,0,0,0,n/a,n/a,0.09,n/a,0.09,0,0,0,n/a,n/a,n/a,n/a,0.07,0.11,0.6,0.8,n/a,0.06,33,0,33,33,n/a,n/a,0,n/a,2,n/a,n/a,n/a,0,n/a,n/a
520,,,,4,Milk and milk products (4),,,,"Aubergine,wild,cut in pieces,boiled*,drained",517,,n/a,,,,,,,35,89,1.4,14,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.4,0.1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.22,n/a,0.18,n/a,n/a,n/a,n/a,n/a,0.04,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,4.2,4.3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.6,12,0.9,16,28,128,3,0.19,0.13,n/a,n/a,n/a,14,n/a,11,21,n/a,n/a,0,127,0,0,0,n/a,n/a,0.1,n/a,0.1,0,0,0,n/a,n/a,n/a,n/a,0.05,0.08,0.4,0.6,n/a,0.04,18,0,18,18,n/a,n/a,0,n/a,1,n/a,n/a,n/a,0,n/a,n/a
521,,,,4,Milk and milk products (4),,,,"Aubergine,wild,cut in pieces,boiled* (part of recipe)",518,,n/a,,,,,,,40,87.3,1.7,16,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.5,0.12,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.25,n/a,0.21,n/a,n/a,n/a,n/a,n/a,0.04,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,4.8,5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.8,15,1.4,30,36,299,4,0.29,0.16,n/a,n/a,n/a,9,n/a,12,25,n/a,n/a,0,148,0,0,0,n/a,n/a,0.12,n/a,0.12,0,0,0,n/a,n/a,n/a,n/a,0.08,0.14,0.7,1,n/a,0.07,29,0,29,29,n/a,n/a,0,n/a,2,n/a,n/a,n/a,0,n/a,n/a
522,,,,4,Milk and milk products (4),,,"Aubergine,feuilles fraiches,crues","Leaves,wild aubergine,fresh,raw",,,2019 WAFCT,,,,,,,48,85.3,4.4,55,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.8,0.22,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.06,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.36,n/a,0.12,n/a,n/a,n/a,n/a,n/a,0.24,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,3.7,4.2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.7,332,4.3,81,44,443,26,0.73,0.21,n/a,n/a,n/a,42,n/a,297,593,n/a,n/a,0,3560,21,0,0,n/a,n/a,0.42,n/a,0.39,0.03,0.21,0.01,n/a,n/a,n/a,n/a,0.08,0.17,0.7,1.6,n/a,0.29,69,0,69,69,n/a,n/a,0,n/a,79,n/a,n/a,n/a,0,n/a,n/a
523,,,,4,Milk and milk products (4),,,"Aubergine,feuilles fraiches,bouillies* (sans sel), égouttées","Leaves,wild aubergine,fresh,boiled*,drained",,,2019 WAFCT,,,,,,,49,85,4.5,56,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.8,0.22,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.06,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.37,n/a,0.12,n/a,n/a,n/a,n/a,n/a,0.25,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,3.7,4.3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.7,321,3.3,50,40,226,20,0.56,0.21,n/a,n/a,n/a,38,n/a,272,545,n/a,n/a,0,3270,19,0,0,n/a,n/a,0.43,n/a,0.4,0.03,0.22,0.01,n/a,n/a,n/a,n/a,0.05,0.12,0.5,1.4,n/a,0.19,35,0,35,35,n/a,n/a,0,n/a,32,n/a,n/a,n/a,0,n/a,n/a
524,,,,4,Milk and milk products (4),,,"Aubergine,feuilles fraiches,bouillies* (partie d'une recette)","Leaves,wild aubergine,fresh,boiled* (part of recipe)",,,2019 WAFCT,,,,,,,51,84.4,4.7,59,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.9,0.23,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.06,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.39,n/a,0.13,n/a,n/a,n/a,n/a,n/a,0.26,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,3.9,4.4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.8,353,4.6,86,46,471,28,0.78,0.23,n/a,n/a,n/a,24,n/a,284,568,n/a,n/a,0,3410,20,0,0,n/a,n/a,0.45,n/a,0.41,0.03,0.23,0.01,n/a,n/a,n/a,n/a,0.08,0.18,0.7,1.7,n/a,0.28,52,0,52,52,n/a,n/a,0,n/a,50,n/a,n/a,n/a,0,n/a,n/a
525,,,,4,Milk and milk products (4),,,,"Leaves,wild aubergine,dried,raw",522,,n/a,,,,,,,48,85.3,4.4,55,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.8,0.22,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.06,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.36,n/a,0.12,n/a,n/a,n/a,n/a,n/a,0.24,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,3.7,4.2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.7,332,4.3,81,44,443,26,0.73,0.21,n/a,n/a,n/a,42,n/a,297,593,n/a,n/a,0,3560,21,0,0,n/a,n/a,0.42,n/a,0.39,0.03,0.21,0.01,n/a,n/a,n/a,n/a,0.08,0.17,0.7,1.6,n/a,0.29,69,0,69,69,n/a,n/a,0,n/a,79,n/a,n/a,n/a,0,n/a,n/a
526,,,,4,Milk and milk products (4),,,,"Leaves,wild aubergine,dried,boiled*,drained",523,,n/a,,,,,,,49,85,4.5,56,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.8,0.22,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.06,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.37,n/a,0.12,n/a,n/a,n/a,n/a,n/a,0.25,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,3.7,4.3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.7,321,3.3,50,40,226,20,0.56,0.21,n/a,n/a,n/a,38,n/a,272,545,n/a,n/a,0,3270,19,0,0,n/a,n/a,0.43,n/a,0.4,0.03,0.22,0.01,n/a,n/a,n/a,n/a,0.05,0.12,0.5,1.4,n/a,0.19,35,0,35,35,n/a,n/a,0,n/a,32,n/a,n/a,n/a,0,n/a,n/a
527,,,,4,Milk and milk products (4),,,,"Leaves,wild aubergine,dried,boiled* (part of recipe)",524,,n/a,,,,,,,51,84.4,4.7,59,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.9,0.23,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.06,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.39,n/a,0.13,n/a,n/a,n/a,n/a,n/a,0.26,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,3.9,4.4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.8,353,4.6,86,46,471,28,0.78,0.23,n/a,n/a,n/a,24,n/a,284,568,n/a,n/a,0,3410,20,0,0,n/a,n/a,0.45,n/a,0.41,0.03,0.23,0.01,n/a,n/a,n/a,n/a,0.08,0.18,0.7,1.7,n/a,0.28,52,0,52,52,n/a,n/a,0,n/a,50,n/a,n/a,n/a,0,n/a,n/a
528,,,,4,Milk and milk products (4),,,,Cucumber,529,,n/a,,,,,,,12,95.6,0.7,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.1,0.04,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04,n/a,0.03,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,0.9,2.1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.5,13,0.6,20,29,134,10,0.17,0.04,n/a,n/a,n/a,18,n/a,2,4,n/a,n/a,0,25,0,0,0,n/a,n/a,0.02,n/a,0.02,0,0,0,n/a,n/a,n/a,n/a,0.02,0.01,0.3,0.3,n/a,0.04,6,0,6,6,n/a,n/a,0,n/a,14,n/a,n/a,n/a,0,n/a,n/a
529,,,,4,Milk and milk products (4),,,"Concombre,non pele,cru","Cucumber,unpeeled,cut in pieces,raw",,,2019 WAFCT,,,,,,,12,95.6,0.7,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.1,0.04,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04,n/a,0.03,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,0.9,2.1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.5,13,0.6,20,29,134,10,0.17,0.04,n/a,n/a,n/a,18,n/a,2,4,n/a,n/a,0,25,0,0,0,n/a,n/a,0.02,n/a,0.02,0,0,0,n/a,n/a,n/a,n/a,0.02,0.01,0.3,0.3,n/a,0.04,6,0,6,6,n/a,n/a,0,n/a,14,n/a,n/a,n/a,0,n/a,n/a
530,,,,4,Milk and milk products (4),,,,"Cucumber,peeled,whole,raw",529,,n/a,,,,,,,12,95.6,0.7,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.1,0.04,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04,n/a,0.03,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,0.9,2.1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.5,13,0.6,20,29,134,10,0.17,0.04,n/a,n/a,n/a,18,n/a,2,4,n/a,n/a,0,25,0,0,0,n/a,n/a,0.02,n/a,0.02,0,0,0,n/a,n/a,n/a,n/a,0.02,0.01,0.3,0.3,n/a,0.04,6,0,6,6,n/a,n/a,0,n/a,14,n/a,n/a,n/a,0,n/a,n/a
531,,,,4,Milk and milk products (4),,,,"Cucumber,peeled,cut in pieces,raw",529,,n/a,,,,,,,12,95.6,0.7,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.1,0.04,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04,n/a,0.03,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,0.9,2.1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.5,13,0.6,20,29,134,10,0.17,0.04,n/a,n/a,n/a,18,n/a,2,4,n/a,n/a,0,25,0,0,0,n/a,n/a,0.02,n/a,0.02,0,0,0,n/a,n/a,n/a,n/a,0.02,0.01,0.3,0.3,n/a,0.04,6,0,6,6,n/a,n/a,0,n/a,14,n/a,n/a,n/a,0,n/a,n/a
532,,,,4,Milk and milk products (4),,,"Courge,chair orange clair,cru",Squash,,,2019 WAFCT,,,,,,,34,89.7,1,9,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.1,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.05,n/a,0.02,n/a,n/a,n/a,n/a,n/a,0.03,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,6,2.4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.7,19,1,15,33,280,0,0.29,0.07,n/a,n/a,n/a,11,n/a,71,141,n/a,n/a,0,849,42,0,0,n/a,n/a,0.41,n/a,0.4,0,0.05,0,n/a,n/a,n/a,n/a,0.05,0.02,0.5,0.6,n/a,0.25,8,0,8,8,n/a,n/a,0,n/a,8,n/a,n/a,n/a,0,n/a,n/a
533,,,,4,Milk and milk products (4),,,,"Squash,unpeeled,cut in big pieces,raw",532,,n/a,,,,,,,34,89.7,1,9,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.1,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.05,n/a,0.02,n/a,n/a,n/a,n/a,n/a,0.03,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,6,2.4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.7,19,1,15,33,280,0,0.29,0.07,n/a,n/a,n/a,11,n/a,71,141,n/a,n/a,0,849,42,0,0,n/a,n/a,0.41,n/a,0.4,0,0.05,0,n/a,n/a,n/a,n/a,0.05,0.02,0.5,0.6,n/a,0.25,8,0,8,8,n/a,n/a,0,n/a,8,n/a,n/a,n/a,0,n/a,n/a
534,,,,4,Milk and milk products (4),,,,"Squash,unpeeled,cut in small pieces,raw",532,,n/a,,,,,,,34,89.7,1,9,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.1,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.05,n/a,0.02,n/a,n/a,n/a,n/a,n/a,0.03,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,6,2.4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.7,19,1,15,33,280,0,0.29,0.07,n/a,n/a,n/a,11,n/a,71,141,n/a,n/a,0,849,42,0,0,n/a,n/a,0.41,n/a,0.4,0,0.05,0,n/a,n/a,n/a,n/a,0.05,0.02,0.5,0.6,n/a,0.25,8,0,8,8,n/a,n/a,0,n/a,8,n/a,n/a,n/a,0,n/a,n/a
535,,,,4,Milk and milk products (4),,,,"Squash,peeled,cut in big pieces,raw",532,,n/a,,,,,,,34,89.7,1,9,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.1,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.05,n/a,0.02,n/a,n/a,n/a,n/a,n/a,0.03,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,6,2.4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.7,19,1,15,33,280,0,0.29,0.07,n/a,n/a,n/a,11,n/a,71,141,n/a,n/a,0,849,42,0,0,n/a,n/a,0.41,n/a,0.4,0,0.05,0,n/a,n/a,n/a,n/a,0.05,0.02,0.5,0.6,n/a,0.25,8,0,8,8,n/a,n/a,0,n/a,8,n/a,n/a,n/a,0,n/a,n/a
536,,,,4,Milk and milk products (4),,,,"Squash,peeled,cut in small pieces,raw",532,,n/a,,,,,,,34,89.7,1,9,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.1,0.02,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.05,n/a,0.02,n/a,n/a,n/a,n/a,n/a,0.03,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,6,2.4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.7,19,1,15,33,280,0,0.29,0.07,n/a,n/a,n/a,11,n/a,71,141,n/a,n/a,0,849,42,0,0,n/a,n/a,0.41,n/a,0.4,0,0.05,0,n/a,n/a,n/a,n/a,0.05,0.02,0.5,0.6,n/a,0.25,8,0,8,8,n/a,n/a,0,n/a,8,n/a,n/a,n/a,0,n/a,n/a
537,,,,4,Milk and milk products (4),,,"Courge,chair orange clair,bouilli* (sans sel),egoutte","Squash,unpeeled,cut in big pieces,boiled*,drained",,,2019 WAFCT,,,,,,,37,88.9,1.1,9,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.1,0.03,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.05,n/a,0.02,n/a,n/a,n/a,n/a,n/a,0.03,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,6.6,2.6,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.8,20,0.8,10,32,152,0,0.24,0.07,n/a,n/a,n/a,10,n/a,69,138,n/a,n/a,0,830,41,0,0,n/a,n/a,0.44,n/a,0.43,0,0.05,0,n/a,n/a,n/a,n/a,0.04,0.01,0.4,0.5,n/a,0.18,4,0,4,4,n/a,n/a,0,n/a,6,n/a,n/a,n/a,0,n/a,n/a
